r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
decide | side," Thou mourn'st, while slaves of life and death decide. ",o5089-l24955, The sword and bow-string plac'd on either side,o5089-l24950,/aɪd/ | /aɪd/,full,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
levant | want,Spoil'd of thy cap thro' all the bright Levant,o5089-l24960," Tell gave thee his, and well supply'd the want,",o5089-l24965,/evənt/ | /ɒnt/,half-pararhyme,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
want | levant," Tell gave thee his, and well supply'd the want,",o5089-l24965,Spoil'd of thy cap thro' all the bright Levant,o5089-l24960,/ɒnt/ | /evənt/,half-pararhyme,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
hour | power," O! come my Goddess, in thy chosen hour,",o5089-l24970, And let my better fortune hail thy power;,o5089-l24975,/æə/ | /aʊə/,half-pararhyme,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
power | hour, And let my better fortune hail thy power;,o5089-l24975," O! come my Goddess, in thy chosen hour,",o5089-l24970,/aʊə/ | /æə/,half-pararhyme,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
retreat | seat," Fair friendship calls thee to my green retreat,",o5089-l24980," O! come, with friendship share the mossy seat;",o5089-l24985,/iːt/ | /iːt/,full,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
seat | retreat," O! come, with friendship share the mossy seat;",o5089-l24985," Fair friendship calls thee to my green retreat,",o5089-l24980,/iːt/ | /iːt/,full,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
great | state," Like thee she flies the turbulent and great,",o5089-l24990," The craft of business, and the farce of state;",o5089-l24995,/eɪt/ | /eɪt/,full,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
state | great," The craft of business, and the farce of state;",o5089-l24995," Like thee she flies the turbulent and great,",o5089-l24990,/eɪt/ | /eɪt/,full,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
turn | burn," To you, propitious powers, at last I turn,",o5089-l25000," To you, my vows ascend, my altars burn;",o5089-l25005,/ɜːn/ | /ɜːn/,full,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
burn | turn," To you, my vows ascend, my altars burn;",o5089-l25005," To you, propitious powers, at last I turn,",o5089-l25000,/ɜːn/ | /ɜːn/,full,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
share | care," Let me of each the pleasing influence share,",o5089-l25010," My joys now heighten'd, and now sooth'd my care;",o5089-l25015,/eə/ | /eə/,full,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
care | share," My joys now heighten'd, and now sooth'd my care;",o5089-l25015," Let me of each the pleasing influence share,",o5089-l25010,/eə/ | /eə/,full,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
breast | blessed," Each ruder passion banish'd from my breast,",o5089-l25020, Bid the short remnant of my days be blest. ,o5089-l25025,/est/ | /est/,full,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
blessed | breast, Bid the short remnant of my days be blest. ,o5089-l25025," Each ruder passion banish'd from my breast,",o5089-l25020,/est/ | /est/,full,<b>a</b><b>a</b>,pers00137;pers00191,o5089-w0530
