Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
fear,1,/ɪə/,/ɪə/
charms,1,/ɑː/,/ɑːmz/
warms,1,/ɔː/,/ɔːmz/
veil,1,/eɪ/,/eɪl/
tale,1,/eɪ/,/eɪl/
maid,1,/eɪ/,/eɪd/
bore,1,/ɔː/,/ɔː/
roar,1,/ɔː/,/ɔː/
tower,1,/ʊə/,/aʊə/
sage,1,/eɪ/,/eɪdʒ/
page,1,/eɪ/,/eɪdʒ/
soul,1,/əʊ/,/əʊl/
pole,1,/əʊ/,/əʊl/
sweet,1,/iː/,/iːt/
meet,1,/iː/,/iːt/
joined,1,/ɔɪ/,/ɔɪnd/
afford,1,/ɔː/,/ɔːd/
board,1,/ɔː/,/ɔːd/
fraught,1,/ɔː/,/ɔːt/
taught,1,/ɔː/,/ɔːt/
chair,1,/eə/,/eə/
draws,1,/ɔː/,/ɔːz/
employ,1,/ɔɪ/,/ɔɪ/
store,1,/ɔː/,/ɔː/
lore,1,/ɔː/,/ɔː/
stay,1,/eɪ/,/eɪ/
command,1,/ɑː/,/ɑːnd/
glow,1,/əʊ/,/əʊ/
flow,1,/əʊ/,/əʊ/
fills,1,/ɪ/,/ɪlz/
hills,1,/ɪ/,/ɪlz/
height,1,/aɪ/,/aɪt/
source,1,/ɔː/,/ɔːs/
course,1,/ɔː/,/ɔːs/
rill,1,/ɪ/,/ɪl/
still,1,/ɪ/,/ɪl/
overspread,1,/e/,/ed/
head,1,/e/,/ed/
wood,1,/ʊ/,/ʊd/
flood,1,/ʌ/,/ʌd/
shoots,1,/uː/,/uːts/
fruits,1,/uː/,/uːts/
hue,1,/uː/,/uː/
view,1,/uː/,/uː/
year,1,/ɪə/,/ɪə/
here,1,/ɪə/,/ɪə/
appears,1,/ɪə/,/ɪəz/
years,1,/ɪə/,/ɪəz/
green,1,/iː/,/iːn/
scene,1,/iː/,/iːn/
confessed,1,/e/,/est/
thrown,1,/əʊ/,/əʊn/
known,1,/əʊ/,/əʊn/
aid,1,/eɪ/,/eɪd/
way,1,/eɪ/,/eɪ/
ray,1,/eɪ/,/eɪ/
contrive,1,/aɪ/,/aɪv/
alive,1,/aɪ/,/aɪv/
stand,1,/æ/,/ænd/
unite,1,/aɪ/,/aɪt/
raise,1,/eɪ/,/eɪz/
praise,1,/eɪ/,/eɪz/
