Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
wings,1,/ɪ/,/ɪŋz/
begun,1,/ʌ/,/ʌn/
sun,1,/ʌ/,/ʌn/
emulate,1,/eɪ/,/emjəleɪt/
implies,1,/aɪ/,/aɪz/
rise,1,/aɪ/,/aɪz/
place,1,/eɪ/,/eɪs/
pretence,1,/e/,/ens/
offence,1,/e/,/ens/
implied,1,/aɪ/,/aɪd/
pride,1,/aɪ/,/aɪd/
breed,1,/iː/,/iːd/
indeed,1,/iː/,/iːd/
trust,1,/ʌ/,/ʌst/
controlled,1,/əʊ/,/əʊld/
brave,1,/eɪ/,/eɪv/
knave,1,/eɪ/,/eɪv/
seduce,1,/uː/,/uːs/
use,1,/uː/,/uːz/
voice,1,/ɔɪ/,/ɔɪs/
choice,1,/ɔɪ/,/ɔɪs/
reflects,1,/e/,/ekts/
pretends,1,/e/,/endz/
friends,1,/e/,/endz/
pass,1,/ɑː/,/ɑːs/
brass,1,/ɑː/,/ɑːs/
coin,1,/ɔɪ/,/ɔɪn/
reward,1,/ɔː/,/ɔːd/
hard,1,/ɑː/,/ɑːd/
blend,1,/e/,/end/
sway,1,/eɪ/,/eɪ/
betray,1,/eɪ/,/eɪ/
stand,1,/æ/,/ænd/
hand,1,/æ/,/ænd/
lie,1,/aɪ/,/aɪ/
eye,1,/aɪ/,/aɪ/
best,1,/e/,/est/
rest,1,/e/,/est/
sold,1,/əʊ/,/əʊld/
disgrace,1,/eɪ/,/eɪs/
pretend,1,/e/,/end/
flood,1,/ʌ/,/ʌd/
confined,1,/aɪ/,/aɪnd/
trace,1,/eɪ/,/eɪs/
free,1,/iː/,/iː/
thee,1,/iː/,/iː/
foe,1,/əʊ/,/əʊ/
blow,1,/əʊ/,/əʊ/
decline,1,/aɪ/,/aɪn/
displaced,1,/eɪ/,/eɪst/
graced,1,/eɪ/,/eɪst/
fall,1,/ɔː/,/ɔːl/
gaul,1,/ɔː/,/ɔːl/
you,1,/uː/,/uː/
contend,1,/e/,/end/
cast,1,/ɑː/,/ɑːst/
last,1,/ɑː/,/ɑːst/
deceit,1,/iː/,/iːt/
days,1,/eɪ/,/eɪz/
allow,1,/aʊ/,/aʊ/
now,1,/aʊ/,/aʊ/
unfit,1,/ɪ/,/ɪkst/
split,1,/ɪ/,/ɪt/
nine,1,/aɪ/,/aɪn/
thine,1,/aɪ/,/aɪn/
return,1,/ɜː/,/ɜːn/
burn,1,/ɜː/,/ɜːn/
surveys,1,/eɪ/,/ɜːveɪz/
ease,1,/iː/,/iːz/
please,1,/iː/,/iːz/
clear,1,/ɪə/,/ɪə/
sincere,1,/ɪə/,/ɪə/
isle,1,/aɪ/,/aɪl/
smile,1,/aɪ/,/aɪl/
appear,1,/ɪə/,/ɪə/
year,1,/ɪə/,/ɪə/
glows,1,/əʊ/,/əʊz/
bestows,1,/əʊ/,/əʊz/
fame,1,/eɪ/,/eɪm/
name,1,/eɪ/,/eɪm/
chose,1,/əʊ/,/əʊz/
rose,1,/əʊ/,/əʊz/
way,1,/eɪ/,/eɪ/
