r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
shine | divine,"What would he give amongst the Just to shine,",o3428-l01195, And fall before Omnipotence Divine? ,o3428-l01200,/aɪn/ | /aɪn/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
divine | shine, And fall before Omnipotence Divine? ,o3428-l01200,"What would he give amongst the Just to shine,",o3428-l01195,/aɪn/ | /aɪn/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
woe | overflow,"But oh! too late in Sighs he vents his Woe,",o3428-l01205, Too late his Eyes with gushing Tears o'erflow! ,o3428-l01210,/əʊ/ | /ɔːfləʊ/,half-vowelrhyme,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
overflow | woe, Too late his Eyes with gushing Tears o'erflow! ,o3428-l01210,"But oh! too late in Sighs he vents his Woe,",o3428-l01205,/ɔːfləʊ/ | /əʊ/,half-vowelrhyme,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
tears | ears,"Vain are his Sighs and fruitless are his Tears,",o3428-l01215, Vengeance and Justice stop th' Almighty's Ears. ,o3428-l01220,/ɪəz/ | /ɪəz/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
ears | tears, Vengeance and Justice stop th' Almighty's Ears. ,o3428-l01220,"Vain are his Sighs and fruitless are his Tears,",o3428-l01215,/ɪəz/ | /ɪəz/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
fraught | wrought,"See! with what various Charms the Piece is fraught,",o3428-l01225, And with what pregnant Marks of Judgment wrought! ,o3428-l01230,/ɔːt/ | /ɔːt/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
wrought | fraught, And with what pregnant Marks of Judgment wrought! ,o3428-l01230,"See! with what various Charms the Piece is fraught,",o3428-l01225,/ɔːt/ | /ɔːt/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
glow | bow,With how much Grace the living Colours glow! ,o3428-l01235,Not brighter Colours paint the watry Bow;,o3428-l01240,/əʊ/ | /əʊ/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
bow | glow,Not brighter Colours paint the watry Bow;,o3428-l01240,With how much Grace the living Colours glow! ,o3428-l01235,/əʊ/ | /əʊ/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
share | air," When the fresh Show'rs her various Lustre share,",o3428-l01245, And ev'ry Drop with Spangles decks the Air. ,o3428-l01250,/eə/ | /eə/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
air | share, And ev'ry Drop with Spangles decks the Air. ,o3428-l01250," When the fresh Show'rs her various Lustre share,",o3428-l01245,/eə/ | /eə/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
fade | invade,"O! may the Painter's Labours never fade,",o3428-l01255," Nor wastful Time their shining Charms invade,",o3428-l01260,/eɪd/ | /eɪd/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
invade | fade," Nor wastful Time their shining Charms invade,",o3428-l01260,"O! may the Painter's Labours never fade,",o3428-l01255,/eɪd/ | /eɪd/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
light | bright," 'Till the first Dawn of that Eternal Light,",o3428-l01265, Which by his fruitful Pencil shines so Bright. ,o3428-l01270,/aɪt/ | /aɪt/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
bright | light, Which by his fruitful Pencil shines so Bright. ,o3428-l01270," 'Till the first Dawn of that Eternal Light,",o3428-l01265,/aɪt/ | /aɪt/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
