r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
toils | smiles, All sublunary Toils;,o5282-l00680, A sudden Verdure smiles! ,o5282-l00690,/ɔɪlz/ | /aɪlz/,half-pararhyme,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
smiles | toils, A sudden Verdure smiles! ,o5282-l00690, All sublunary Toils;,o5282-l00680,/aɪlz/ | /ɔɪlz/,half-pararhyme,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
spring | sing," Perpetual Spring,",o5282-l00700, Of Contentment sing. ,o5282-l00710,/ɪŋ/ | /ɪŋ/,full,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
sing | spring, Of Contentment sing. ,o5282-l00710," Perpetual Spring,",o5282-l00700,/ɪŋ/ | /ɪŋ/,full,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
air | fair," While West-winds balm the Air,",o5282-l00720,The Work is Fair. ,o5282-l00730,/eə/ | /eə/,full,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
fair | air,The Work is Fair. ,o5282-l00730," While West-winds balm the Air,",o5282-l00720,/eə/ | /eə/,full,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
due | true,To Thee is due? ,o5282-l00740, My Prophecy be true:,o5282-l00750,/uː/ | /uː/,full,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
true | due, My Prophecy be true:,o5282-l00750,To Thee is due? ,o5282-l00740,/uː/ | /uː/,full,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
want | habitant, Unknowing Care or Want;,o5282-l00760, Of Thee it's Habitant. ,o5282-l00770,/ɒnt/ | /æbɪtnt/,half-pararhyme,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
habitant | want, Of Thee it's Habitant. ,o5282-l00770, Unknowing Care or Want;,o5282-l00760,/æbɪtnt/ | /ɒnt/,half-pararhyme,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
join | caroline,"And may'st Thou there in pure Devotions join,",o5282-l00775," With glorious GEORGE, and beauteous CAROLINE! ",o5282-l00780,/ɔɪn/ | /ærəlaɪn/,half-pararhyme,<b>a</b><b>a</b>bbcc,pers00150;pers00152,o5282-w0010
caroline | join," With glorious GEORGE, and beauteous CAROLINE! ",o5282-l00780,"And may'st Thou there in pure Devotions join,",o5282-l00775,/ærəlaɪn/ | /ɔɪn/,half-pararhyme,<b>a</b><b>a</b>bbcc,pers00150;pers00152,o5282-w0010
bear | here,"WHO, far as the Materials will bear,",o5282-l00785, Labour to constitute an EDEN here;,o5282-l00790,/eə/ | /ɪə/,half-pararhyme,aa<b>b</b><b>b</b>cc,pers00150;pers00152,o5282-w0010
here | bear, Labour to constitute an EDEN here;,o5282-l00790,"WHO, far as the Materials will bear,",o5282-l00785,/ɪə/ | /eə/,half-pararhyme,aa<b>b</b><b>b</b>cc,pers00150;pers00152,o5282-w0010
commands | hands," By steadily bestowing their Commands,",o5282-l00795," On best-computing Heads, and best-performing Hands. ",o5282-l00800,/ɑːndz/ | /ændz/,half-pararhyme,aabb<b>c</b><b>c</b>,pers00150;pers00152,o5282-w0010
hands | commands," On best-computing Heads, and best-performing Hands. ",o5282-l00800," By steadily bestowing their Commands,",o5282-l00795,/ændz/ | /ɑːndz/,half-pararhyme,aabb<b>c</b><b>c</b>,pers00150;pers00152,o5282-w0010
