r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
solitude | good,"HAIL, ever-pleasing Solitude!",o5154-l00075,Companion of the wise and good!,o5154-l00080,/ɒlɪtʃuːd/ | /ʊd/,half-pararhyme,<b>a</b><b>a</b>,pers00020,o5154-w0020
beat | retreat,"And while meridian fervors beat,",o5154-l00230,Thine is the woodland's dumb retreat;,o5154-l00235,/iːt/ | /iːt/,full,<b>a</b><b>a</b>,pers00020,o5154-w0020
retreat | beat,Thine is the woodland's dumb retreat;,o5154-l00235,"And while meridian fervors beat,",o5154-l00230,/iːt/ | /iːt/,full,<b>a</b><b>a</b>,pers00020,o5154-w0020
decay | away,"But chief, when evening scenes decay,",o5154-l00240,"And the faint landskip swims away,",o5154-l00245,/eɪ/ | /eɪ/,full,<b>a</b><b>a</b>,pers00020,o5154-w0020
away | decay,"And the faint landskip swims away,",o5154-l00245,"But chief, when evening scenes decay,",o5154-l00240,/eɪ/ | /eɪ/,full,<b>a</b><b>a</b>,pers00020,o5154-w0020
decline | thine,Thine is the doubtful dear decline.,o5154-l00250,And that best hour of musing thine.,o5154-l00255,/aɪn/ | /aɪn/,full,<b>a</b><b>a</b>,pers00020,o5154-w0020
thine | decline,And that best hour of musing thine.,o5154-l00255,Thine is the doubtful dear decline.,o5154-l00250,/aɪn/ | /aɪn/,full,<b>a</b><b>a</b>,pers00020,o5154-w0020
train | swain,"Descending angels bless thy train,",o5154-l00260,"The virtues of the sage, and swain;",o5154-l00265,/eɪn/ | /eɪn/,full,<b>a</b><b>a</b>,pers00020,o5154-w0020
swain | train,"The virtues of the sage, and swain;",o5154-l00265,"Descending angels bless thy train,",o5154-l00260,/eɪn/ | /eɪn/,full,<b>a</b><b>a</b>,pers00020,o5154-w0020
arrayed | head,"Plain Innocence in white array'd,",o5154-l00270,And Contemplation rears the head:,o5154-l00275,/eɪd/ | /ed/,half-pararhyme,<b>a</b><b>a</b>,pers00020,o5154-w0020
head | arrayed,And Contemplation rears the head:,o5154-l00275,"Plain Innocence in white array'd,",o5154-l00270,/ed/ | /eɪd/,half-pararhyme,<b>a</b><b>a</b>,pers00020,o5154-w0020
brow | you,"Religion with her aweful brow,",o5154-l00280,And rapt URANIA waits on you.,o5154-l00285,/aʊ/ | /uː/,half-pararhyme,<b>a</b><b>a</b>,pers00020,o5154-w0020
you | brow,And rapt URANIA waits on you.,o5154-l00285,"Religion with her aweful brow,",o5154-l00280,/uː/ | /aʊ/,half-pararhyme,<b>a</b><b>a</b>,pers00020,o5154-w0020
cell | dwell,"Oh, let me pierce thy secret cell!",o5154-l00290,And in thy deep recesses dwell:,o5154-l00295,/el/ | /el/,full,<b>a</b><b>a</b>,pers00020,o5154-w0020
dwell | cell,And in thy deep recesses dwell:,o5154-l00295,"Oh, let me pierce thy secret cell!",o5154-l00290,/el/ | /el/,full,<b>a</b><b>a</b>,pers00020,o5154-w0020
fired | retired,"For ever with thy raptures fir'd,",o5154-l00300,For ever from the world retir'd;,o5154-l00305,/æəd/ | /æəd/,full,<b>a</b><b>a</b>,pers00020,o5154-w0020
retired | fired,For ever from the world retir'd;,o5154-l00305,"For ever with thy raptures fir'd,",o5154-l00300,/æəd/ | /æəd/,full,<b>a</b><b>a</b>,pers00020,o5154-w0020
he | be,"Nor by a mortal seen, save he",o5154-l00310,"A LYCIDAS, or LYCON be.",o5154-l00315,/iː/ | /iː/,full,<b>a</b><b>a</b>,pers00020,o5154-w0020
be | he,"A LYCIDAS, or LYCON be.",o5154-l00315,"Nor by a mortal seen, save he",o5154-l00310,/iː/ | /iː/,full,<b>a</b><b>a</b>,pers00020,o5154-w0020
air | repair,"Aetherial race, inhabitants of air!",o5154-l00320,"Ye unseen beings to my harp repair,",o5154-l00330,/eə/ | /eə/,full,<b>a</b>b<b>a</b>b,pers00020,o5154-w0030
grove | love,Who hymn your God amid the secret grove;,o5154-l00325,"And raise majestic strains, or melt in love.",o5154-l00335,/əʊv/ | /ʌv/,half-pararhyme,a<b>b</b>a<b>b</b>,pers00020,o5154-w0030
repair | air,"Ye unseen beings to my harp repair,",o5154-l00330,"Aetherial race, inhabitants of air!",o5154-l00320,/eə/ | /eə/,full,<b>a</b>b<b>a</b>b,pers00020,o5154-w0030
love | grove,"And raise majestic strains, or melt in love.",o5154-l00335,Who hymn your God amid the secret grove;,o5154-l00325,/ʌv/ | /əʊv/,half-pararhyme,a<b>b</b>a<b>b</b>,pers00020,o5154-w0030
upbraid | maid,"Those tender notes, how kindly they upbraid?",o5154-l00340,Sure from the hand of some unhappy maid,o5154-l00350,/eɪd/ | /eɪd/,full,<b>a</b>b<b>a</b>b,pers00020,o5154-w0030
heart | part,With what soft woe they thrill the lover's heart?,o5154-l00345,"Who dy'd of love, these sweet complainings part.",o5154-l00355,/ɑːt/ | /ɑːt/,full,a<b>b</b>a<b>b</b>,pers00020,o5154-w0030
maid | upbraid,Sure from the hand of some unhappy maid,o5154-l00350,"Those tender notes, how kindly they upbraid?",o5154-l00340,/eɪd/ | /eɪd/,full,<b>a</b>b<b>a</b>b,pers00020,o5154-w0030
part | heart,"Who dy'd of love, these sweet complainings part.",o5154-l00355,With what soft woe they thrill the lover's heart?,o5154-l00345,/ɑːt/ | /ɑːt/,full,a<b>b</b>a<b>b</b>,pers00020,o5154-w0030
tone | alone,"But hark! that strain was of a graver tone,",o5154-l00360,"Or he the sacred Bard! who sat alone,",o5154-l00370,/əʊn/ | /əʊn/,full,<b>a</b>b<b>a</b>b,pers00020,o5154-w0030
throws | woes,On the deep strings his hand some hermit throws;,o5154-l00365,"In the drear waste, and wept his people's woes.",o5154-l00375,/əʊz/ | /əʊz/,full,a<b>b</b>a<b>b</b>,pers00020,o5154-w0030
alone | tone,"Or he the sacred Bard! who sat alone,",o5154-l00370,"But hark! that strain was of a graver tone,",o5154-l00360,/əʊn/ | /əʊn/,full,<b>a</b>b<b>a</b>b,pers00020,o5154-w0030
woes | throws,"In the drear waste, and wept his people's woes.",o5154-l00375,On the deep strings his hand some hermit throws;,o5154-l00365,/əʊz/ | /əʊz/,full,a<b>b</b>a<b>b</b>,pers00020,o5154-w0030
sung | strung,"Such was the song which Zion's children sung,",o5154-l00380,And to such sadly solemn notes are strung,o5154-l00390,/ʌŋ/ | /ʌŋ/,full,<b>a</b>b<b>a</b>b,pers00020,o5154-w0030
plaint | saint,When by Euphrates' stream they made their plaint:,o5154-l00385,"Angelic harps, to sooth a dying saint.",o5154-l00395,/eɪnt/ | /eɪnt/,full,a<b>b</b>a<b>b</b>,pers00020,o5154-w0030
strung | sung,And to such sadly solemn notes are strung,o5154-l00390,"Such was the song which Zion's children sung,",o5154-l00380,/ʌŋ/ | /ʌŋ/,full,<b>a</b>b<b>a</b>b,pers00020,o5154-w0030
saint | plaint,"Angelic harps, to sooth a dying saint.",o5154-l00395,When by Euphrates' stream they made their plaint:,o5154-l00385,/eɪnt/ | /eɪnt/,full,a<b>b</b>a<b>b</b>,pers00020,o5154-w0030
choir | conspire,"Methinks I hear the full celestial choir,",o5154-l00400,"Now chanting clear, and now they all conspire",o5154-l00410,/æə/ | /aɪə/,half-pararhyme,<b>a</b>b<b>a</b>b,pers00020,o5154-w0030
raise | praise,Thro' heaven's high dome their aweful anthem raise;,o5154-l00405,"To swell the lofty hymn, from praise to praise.",o5154-l00415,/eɪz/ | /eɪz/,full,a<b>b</b>a<b>b</b>,pers00020,o5154-w0030
conspire | choir,"Now chanting clear, and now they all conspire",o5154-l00410,"Methinks I hear the full celestial choir,",o5154-l00400,/aɪə/ | /æə/,half-pararhyme,<b>a</b>b<b>a</b>b,pers00020,o5154-w0030
praise | raise,"To swell the lofty hymn, from praise to praise.",o5154-l00415,Thro' heaven's high dome their aweful anthem raise;,o5154-l00405,/eɪz/ | /eɪz/,full,a<b>b</b>a<b>b</b>,pers00020,o5154-w0030
wind | joined,"Let me, ye wand'ring spirits of the wind,",o5154-l00420,"Smit with your theme, be in your chorus join'd,",o5154-l00430,/ɪnd/ | /ɔɪnd/,half-pararhyme,<b>a</b>b<b>a</b>b,pers00020,o5154-w0030
string | sing,"Who as wild Fancy prompts you touch the string,",o5154-l00425,"For 'till you cease, my Muse forgets to sing.",o5154-l00435,/ɪŋ/ | /ɪŋ/,full,a<b>b</b>a<b>b</b>,pers00020,o5154-w0030
joined | wind,"Smit with your theme, be in your chorus join'd,",o5154-l00430,"Let me, ye wand'ring spirits of the wind,",o5154-l00420,/ɔɪnd/ | /ɪnd/,half-pararhyme,<b>a</b>b<b>a</b>b,pers00020,o5154-w0030
sing | string,"For 'till you cease, my Muse forgets to sing.",o5154-l00435,"Who as wild Fancy prompts you touch the string,",o5154-l00425,/ɪŋ/ | /ɪŋ/,full,a<b>b</b>a<b>b</b>,pers00020,o5154-w0030
toil | moil,"O MORTAL Man, who livest here by Toil,",o3818-l00025," That like an Emmet thou must ever moil,",o3818-l00035,/ɔɪl/ | /ɔɪl/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
estate | date, Do not complain of this thy hard Estate;,o3818-l00030, Is a sad Sentence of an ancient Date:,o3818-l00040,/eɪt/ | /eɪt/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
estate | great, Do not complain of this thy hard Estate;,o3818-l00030," And, certes, there is for it Reason great;",o3818-l00045,/eɪt/ | /eɪt/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
estate | late, Do not complain of this thy hard Estate;,o3818-l00030," And curse thy Star, and early drudge and late,",o3818-l00055,/eɪt/ | /eɪt/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
moil | toil," That like an Emmet thou must ever moil,",o3818-l00035,"O MORTAL Man, who livest here by Toil,",o3818-l00025,/ɔɪl/ | /ɔɪl/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
date | estate, Is a sad Sentence of an ancient Date:,o3818-l00040, Do not complain of this thy hard Estate;,o3818-l00030,/eɪt/ | /eɪt/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
date | great, Is a sad Sentence of an ancient Date:,o3818-l00040," And, certes, there is for it Reason great;",o3818-l00045,/eɪt/ | /eɪt/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
date | late, Is a sad Sentence of an ancient Date:,o3818-l00040," And curse thy Star, and early drudge and late,",o3818-l00055,/eɪt/ | /eɪt/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
great | estate," And, certes, there is for it Reason great;",o3818-l00045, Do not complain of this thy hard Estate;,o3818-l00030,/eɪt/ | /eɪt/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
great | date," And, certes, there is for it Reason great;",o3818-l00045, Is a sad Sentence of an ancient Date:,o3818-l00040,/eɪt/ | /eɪt/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
great | late," And, certes, there is for it Reason great;",o3818-l00045," And curse thy Star, and early drudge and late,",o3818-l00055,/eɪt/ | /eɪt/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
wail | bale," For, though sometimes it makes thee weep and wail,",o3818-l00050," Withouten That would come an heavier Bale,",o3818-l00060,/eɪl/ | /eɪl/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
wail | pale," For, though sometimes it makes thee weep and wail,",o3818-l00050," Loose Life, unruly Passions, and Diseases pale. ",o3818-l00065,/eɪl/ | /eɪl/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
late | estate," And curse thy Star, and early drudge and late,",o3818-l00055, Do not complain of this thy hard Estate;,o3818-l00030,/eɪt/ | /eɪt/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
late | date," And curse thy Star, and early drudge and late,",o3818-l00055, Is a sad Sentence of an ancient Date:,o3818-l00040,/eɪt/ | /eɪt/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
late | great," And curse thy Star, and early drudge and late,",o3818-l00055," And, certes, there is for it Reason great;",o3818-l00045,/eɪt/ | /eɪt/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
bale | wail," Withouten That would come an heavier Bale,",o3818-l00060," For, though sometimes it makes thee weep and wail,",o3818-l00050,/eɪl/ | /eɪl/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
bale | pale," Withouten That would come an heavier Bale,",o3818-l00060," Loose Life, unruly Passions, and Diseases pale. ",o3818-l00065,/eɪl/ | /eɪl/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
pale | wail," Loose Life, unruly Passions, and Diseases pale. ",o3818-l00065," For, though sometimes it makes thee weep and wail,",o3818-l00050,/eɪl/ | /eɪl/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
pale | bale," Loose Life, unruly Passions, and Diseases pale. ",o3818-l00065," Withouten That would come an heavier Bale,",o3818-l00060,/eɪl/ | /eɪl/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
side | abide,"In lowly Dale, fast by a River's Side,",o3818-l00070," A most enchanting Wizard did abide,",o3818-l00080,/aɪd/ | /aɪd/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
round | found," With woody Hill o'er Hill encompass'd round,",o3818-l00075, Than whom a Fiend more fell is no where found. ,o3818-l00085,/aʊnd/ | /aʊnd/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
round | ground," With woody Hill o'er Hill encompass'd round,",o3818-l00075,"It was, I ween, a lovely Spot of Ground;",o3818-l00090,/aʊnd/ | /aʊnd/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
round | imbrowned," With woody Hill o'er Hill encompass'd round,",o3818-l00075," Half prankt with Spring, with Summer half imbrown'd,",o3818-l00100,/aʊnd/ | /aʊnd/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
abide | side," A most enchanting Wizard did abide,",o3818-l00080,"In lowly Dale, fast by a River's Side,",o3818-l00070,/aɪd/ | /aɪd/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
found | round, Than whom a Fiend more fell is no where found. ,o3818-l00085," With woody Hill o'er Hill encompass'd round,",o3818-l00075,/aʊnd/ | /aʊnd/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
found | ground, Than whom a Fiend more fell is no where found. ,o3818-l00085,"It was, I ween, a lovely Spot of Ground;",o3818-l00090,/aʊnd/ | /aʊnd/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
found | imbrowned, Than whom a Fiend more fell is no where found. ,o3818-l00085," Half prankt with Spring, with Summer half imbrown'd,",o3818-l00100,/aʊnd/ | /aʊnd/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
ground | round,"It was, I ween, a lovely Spot of Ground;",o3818-l00090," With woody Hill o'er Hill encompass'd round,",o3818-l00075,/aʊnd/ | /aʊnd/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
ground | found,"It was, I ween, a lovely Spot of Ground;",o3818-l00090, Than whom a Fiend more fell is no where found. ,o3818-l00085,/aʊnd/ | /aʊnd/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
ground | imbrowned,"It was, I ween, a lovely Spot of Ground;",o3818-l00090," Half prankt with Spring, with Summer half imbrown'd,",o3818-l00100,/aʊnd/ | /aʊnd/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
may | say," And there a Season atween June and May,",o3818-l00095," A listless Climate made, where, Sooth to say,",o3818-l00105,/eɪ/ | /eɪ/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
may | play," And there a Season atween June and May,",o3818-l00095," No living Wight could work, ne cared even for Play. ",o3818-l00110,/eɪ/ | /eɪ/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
imbrowned | round," Half prankt with Spring, with Summer half imbrown'd,",o3818-l00100," With woody Hill o'er Hill encompass'd round,",o3818-l00075,/aʊnd/ | /aʊnd/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
imbrowned | found," Half prankt with Spring, with Summer half imbrown'd,",o3818-l00100, Than whom a Fiend more fell is no where found. ,o3818-l00085,/aʊnd/ | /aʊnd/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
imbrowned | ground," Half prankt with Spring, with Summer half imbrown'd,",o3818-l00100,"It was, I ween, a lovely Spot of Ground;",o3818-l00090,/aʊnd/ | /aʊnd/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
say | may," A listless Climate made, where, Sooth to say,",o3818-l00105," And there a Season atween June and May,",o3818-l00095,/eɪ/ | /eɪ/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
say | play," A listless Climate made, where, Sooth to say,",o3818-l00105," No living Wight could work, ne cared even for Play. ",o3818-l00110,/eɪ/ | /eɪ/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
play | may," No living Wight could work, ne cared even for Play. ",o3818-l00110," And there a Season atween June and May,",o3818-l00095,/eɪ/ | /eɪ/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
play | say," No living Wight could work, ne cared even for Play. ",o3818-l00110," A listless Climate made, where, Sooth to say,",o3818-l00105,/eɪ/ | /eɪ/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
rest | cast,Was nought around but Images of Rest:,o3818-l00115," And flowery Beds that slumbrous Influence kest,",o3818-l00125,/est/ | /est/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
between | green," Sleep-soothing Groves, and quiet Lawns between;",o3818-l00120," From Poppies breath'd; and Beds of pleasant Green,",o3818-l00130,/iːn/ | /iːn/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
between | seen," Sleep-soothing Groves, and quiet Lawns between;",o3818-l00120, Where never yet was creeping Creature seen. ,o3818-l00135,/iːn/ | /iːn/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
between | sheen," Sleep-soothing Groves, and quiet Lawns between;",o3818-l00120, And hurled every-where their Waters sheen;,o3818-l00145,/iːn/ | /iːn/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
cast | rest," And flowery Beds that slumbrous Influence kest,",o3818-l00125,Was nought around but Images of Rest:,o3818-l00115,/est/ | /est/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
green | between," From Poppies breath'd; and Beds of pleasant Green,",o3818-l00130," Sleep-soothing Groves, and quiet Lawns between;",o3818-l00120,/iːn/ | /iːn/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
green | seen," From Poppies breath'd; and Beds of pleasant Green,",o3818-l00130, Where never yet was creeping Creature seen. ,o3818-l00135,/iːn/ | /iːn/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
green | sheen," From Poppies breath'd; and Beds of pleasant Green,",o3818-l00130, And hurled every-where their Waters sheen;,o3818-l00145,/iːn/ | /iːn/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
seen | between, Where never yet was creeping Creature seen. ,o3818-l00135," Sleep-soothing Groves, and quiet Lawns between;",o3818-l00120,/iːn/ | /iːn/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
seen | green, Where never yet was creeping Creature seen. ,o3818-l00135," From Poppies breath'd; and Beds of pleasant Green,",o3818-l00130,/iːn/ | /iːn/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
seen | sheen, Where never yet was creeping Creature seen. ,o3818-l00135, And hurled every-where their Waters sheen;,o3818-l00145,/iːn/ | /iːn/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
played | glade,"Mean time unnumber'd glittering Streamlets play'd,",o3818-l00140," That, as they bicker'd through the sunny Glade,",o3818-l00150,/eɪd/ | /eɪd/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
played | made,"Mean time unnumber'd glittering Streamlets play'd,",o3818-l00140," Though restless still themselves, a lulling Murmur made. ",o3818-l00155,/eɪd/ | /eɪd/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
sheen | between, And hurled every-where their Waters sheen;,o3818-l00145," Sleep-soothing Groves, and quiet Lawns between;",o3818-l00120,/iːn/ | /iːn/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
sheen | green, And hurled every-where their Waters sheen;,o3818-l00145," From Poppies breath'd; and Beds of pleasant Green,",o3818-l00130,/iːn/ | /iːn/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
sheen | seen, And hurled every-where their Waters sheen;,o3818-l00145, Where never yet was creeping Creature seen. ,o3818-l00135,/iːn/ | /iːn/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
