Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
guide,1,/aɪ/,/aɪd/
array,1,/eɪ/,/eɪ/
gay,1,/eɪ/,/eɪ/
adorn,1,/ɔː/,/ɔːn/
gloom,1,/uː/,/uːm/
room,1,/uː/,/uːm/
seen,1,/iː/,/iːn/
spleen,1,/iː/,/iːn/
tear,1,/ɪə/,/ɪə/
sneer,1,/ɪə/,/ɪə/
hope,1,/əʊ/,/əʊp/
pope,1,/əʊ/,/əʊp/
by,1,/aɪ/,/aɪ/
cry,1,/aɪ/,/aɪ/
light,1,/aɪ/,/aɪt/
night,1,/aɪ/,/aɪt/
beat,1,/iː/,/iːt/
feet,1,/iː/,/iːt/
possess,1,/e/,/es/
distress,1,/e/,/es/
suggest,1,/e/,/est/
breast,1,/e/,/est/
train,1,/eɪ/,/eɪn/
soul,1,/əʊ/,/əʊl/
whole,1,/əʊ/,/əʊl/
lot,1,/ɒ/,/ɒt/
forgot,1,/ɒ/,/ɒt/
proud,1,/aʊ/,/aʊd/
crowd,1,/aʊ/,/aʊd/
qualm,1,/ɑː/,/ɑːm/
balm,1,/ɑː/,/ɑːm/
distils,1,/ɪ/,/ɪlz/
fills,1,/ɪ/,/ɪlz/
beams,1,/iː/,/iːmz/
dreams,1,/iː/,/iːmz/
employ,1,/ɔɪ/,/ɔɪ/
joy,1,/ɔɪ/,/ɔɪ/
charms,1,/ɑː/,/ɑːmz/
arms,1,/ɑː/,/ɑːmz/
arise,1,/aɪ/,/aɪz/
go,1,/əʊ/,/əʊ/
snow,1,/əʊ/,/əʊ/
burns,1,/ɜː/,/ɜːnz/
mourns,1,/ɔː/,/ɔːnz/
town,1,/aʊ/,/aʊn/
gown,1,/aʊ/,/aʊn/
woes,1,/əʊ/,/əʊz/
suggests,1,/e/,/ests/
guests,1,/e/,/ests/
disgrace,1,/eɪ/,/eɪs/
place,1,/eɪ/,/eɪs/
forlorn,1,/ɔː/,/ɔːn/
scorn,1,/ɔː/,/ɔːn/
brain,1,/eɪ/,/eɪn/
find,1,/aɪ/,/aɪnd/
flies,1,/aɪ/,/aɪz/
keep,1,/iː/,/iːp/
sleep,1,/iː/,/iːp/
east,1,/iː/,/iːst/
priest,1,/iː/,/iːst/
arts,1,/ɑː/,/ɑːts/
parts,1,/ɑː/,/ɑːts/
nation,1,/eɪ/,/eɪʃn/
acquire,1,/ə/,/æə/
fire,1,/ə/,/æə/
cased,1,/eɪ/,/eɪst/
waist,1,/eɪ/,/eɪst/
pitch,1,/ɪ/,/ɪtʃ/
shrine,1,/aɪ/,/aɪn/
divine,1,/aɪ/,/aɪn/
fo,1,/əʊ/,/əʊ/
know,1,/əʊ/,/əʊ/
decree,1,/iː/,/iː/
me,1,/iː/,/iː/
trust,1,/ʌ/,/ʌst/
form,1,/ɔː/,/ɔːm/
warm,1,/ɔː/,/ɔːm/
rich,1,/ɪ/,/ɪtʃ/
preferred,1,/ɜː/,/ɜːd/
third,1,/ɜː/,/ɜːd/
obtain,1,/eɪ/,/eɪn/
rogue,1,/əʊ/,/əʊg/
vogue,1,/əʊ/,/əʊg/
nose,1,/əʊ/,/əʊz/
direct,1,/e/,/ekt/
sect,1,/e/,/ekt/
nails,1,/eɪ/,/eɪlz/
tails,1,/eɪ/,/eɪlz/
leave,1,/iː/,/iːv/
reprieve,1,/iː/,/iːv/
notion,1,/əʊ/,/əʊʃn/
promotion,1,/əʊ/,/əʊʃn/
seat,1,/iː/,/iːt/
enjoyed,1,/ɔɪ/,/ɔɪd/
cloyed,1,/ɔɪ/,/ɔɪd/
sustain,1,/eɪ/,/eɪn/
chair,1,/eə/,/eə/
stare,1,/eə/,/eə/
prevail,1,/eɪ/,/eɪl/
fame,1,/eɪ/,/eɪm/
vice,1,/aɪ/,/aɪsi/
dice,1,/aɪ/,/aɪs/
metaphysicians,1,/ɪ/,/ɪʃnz/
politicians,1,/ɪ/,/ɪʃnz/
ring,1,/ɪ/,/ɪŋ/
king,1,/ɪ/,/ɪŋ/
tale,1,/eɪ/,/eɪl/
