Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
win,1,/ɪ/,/ɪn/
within,1,/ɪ/,/ɪn/
forsake,1,/eɪ/,/eɪk/
break,1,/eɪ/,/eɪk/
protect,1,/e/,/ekt/
effect,1,/e/,/ekt/
deceive,1,/iː/,/iːv/
undergo,1,/əʊ/,/əʊ/
do’t,1,/ɒ/,/ɒt/
bute,1,/uː/,/uːt/
thine,1,/aɪ/,/aɪn/
knight,1,/aɪ/,/aɪt/
withdraw,1,/ɔː/,/ɔː/
belong’d,1,/ɒ/,/ɒŋd/
wrong’d,1,/ɒ/,/ɒŋd/
isle,1,/aɪ/,/aɪl/
change,1,/eɪ/,/eɪndʒ/
avenge,1,/e/,/endʒ/
fled,1,/e/,/ed/
bed,1,/e/,/ed/
tease,1,/iː/,/iːz/
home,1,/əʊ/,/əʊm/
sea,1,/iː/,/iː/
powers,1,/ʊə/,/aʊəz/
ours,1,/ə/,/æəz/
flee,1,/iː/,/iː/
contains,1,/eɪ/,/eɪnz/
possess,1,/e/,/es/
lot,1,/ɒ/,/ɒt/
forlorn,1,/ɔː/,/ɔːn/
morn,1,/ɔː/,/ɔːn/
fast,1,/ɑː/,/ɑːst/
blast,1,/ɑː/,/ɑːst/
adieu,1,/uː/,/uː/
dens,1,/e/,/enz/
pens,1,/e/,/enz/
years,1,/ɪə/,/ɪəz/
cain,1,/eɪ/,/eɪn/
hate,1,/eɪ/,/eɪt/
drew,1,/uː/,/uː/
dust,1,/ʌ/,/ʌst/
sleep,1,/iː/,/iːp/
groan,1,/əʊ/,/əʊn/
head,1,/e/,/ed/
cheek,1,/iː/,/iːk/
speak,1,/iː/,/iːk/
lap,1,/æ/,/æp/
pap,1,/æ/,/æp/
ask’d,1,/æ/,/æskd/
task,1,/ɑː/,/ɑːsk/
john,1,/ɒ/,/ɒn/
call,1,/ɔː/,/ɔːl/
none,1,/əʊ/,/əʊn/
ape,1,/eɪ/,/eɪp/
shape,1,/eɪ/,/eɪp/
remain,1,/eɪ/,/eɪn/
vain,1,/eɪ/,/eɪn/
