Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
weal,2,/iː/,/iːl/
zeal,2,/iː/,/iːl/
elate,2,/eɪ/,/eɪt/
more,2,/ɔː/,/ɔː/
schools,1,/uː/,/uːlz/
rules,1,/uː/,/uːlz/
grace,1,/eɪ/,/eɪs/
jacobite,1,/aɪ/,/ækəbaɪt/
before,1,/ɔː/,/ɔː/
join,1,/ɔɪ/,/ɔɪn/
blaze,1,/eɪ/,/eɪz/
lays,1,/eɪ/,/eɪz/
dread,1,/e/,/ed/
gaze,1,/eɪ/,/eɪz/
days,1,/eɪ/,/eɪz/
fires,1,/ə/,/æəz/
retires,1,/ə/,/æəz/
by,1,/aɪ/,/aɪ/
liberty,1,/ɪ/,/ɪbəti/
woe,1,/əʊ/,/əʊ/
slow,1,/əʊ/,/əʊ/
plain,1,/eɪ/,/eɪn/
mask,1,/ɑː/,/ɑːsk/
task,1,/ɑː/,/ɑːsk/
test,1,/e/,/est/
disgrace,1,/eɪ/,/eɪs/
prime,1,/aɪ/,/aɪm/
law,1,/ɔː/,/ɔː/
fold,1,/əʊ/,/əʊld/
mould,1,/əʊ/,/əʊld/
made,1,/eɪ/,/eɪd/
trade,1,/eɪ/,/eɪd/
betray,1,/eɪ/,/eɪ/
small,1,/ɔː/,/ɔːl/
stood,1,/ʊ/,/ʊd/
wood,1,/ʊ/,/ʊd/
taught,1,/ɔː/,/ɔːt/
brought,1,/ɔː/,/ɔːt/
stock,1,/ɒ/,/ɒk/
flock,1,/ɒ/,/ɒk/
quell,1,/e/,/el/
fell,1,/e/,/el/
unfurled,1,/ɜː/,/ɜːld/
ran,1,/æ/,/æn/
sleep,1,/iː/,/iːp/
brow,1,/aʊ/,/aʊ/
below,1,/əʊ/,/əʊ/
profound,1,/aʊ/,/aʊnd/
resound,1,/aʊ/,/aʊnd/
prey,1,/eɪ/,/eɪ/
feared,1,/ɪə/,/ɪəd/
reared,1,/ɪə/,/ɪəd/
portrayed,1,/eɪ/,/ɔːtreɪd/
displayed,1,/eɪ/,/eɪd/
lay,1,/eɪ/,/eɪ/
array,1,/eɪ/,/eɪ/
broke,1,/əʊ/,/əʊk/
yoke,1,/əʊ/,/əʊk/
yell,1,/e/,/el/
stride,1,/aɪ/,/aɪd/
joined,1,/ɔɪ/,/ɔɪnd/
might,1,/aɪ/,/aɪt/
right,1,/aɪ/,/aɪt/
flaw,1,/ɔː/,/ɔː/
times,1,/aɪ/,/aɪmz/
crimes,1,/aɪ/,/aɪmz/
springs,1,/ɪ/,/ɪŋz/
kings,1,/ɪ/,/ɪŋz/
grown,1,/əʊ/,/əʊn/
foretold,1,/əʊ/,/əʊld/
built,1,/ɪ/,/ɪlt/
guilt,1,/ɪ/,/ɪlt/
resource,1,/ɔː/,/ɔːs/
crime,1,/aɪ/,/aɪm/
vine,1,/aɪ/,/aɪn/
sire,1,/ə/,/æə/
fire,1,/ə/,/æə/
understood,1,/ʊ/,/ʊd/
good,1,/ʊ/,/ʊd/
glides,1,/aɪ/,/aɪdz/
tides,1,/aɪ/,/aɪdz/
oil,1,/ɔɪ/,/ɔɪl/
vale,1,/eɪ/,/ɑːleɪ/
gale,1,/eɪ/,/eɪl/
schemes,1,/iː/,/iːmz/
dreams,1,/iː/,/iːmz/
undeceived,1,/iː/,/iːvd/
believed,1,/iː/,/iːvd/
grew,1,/uː/,/uː/
care,1,/eə/,/eə/
forbore,1,/ɔː/,/ɔː/
taint,1,/eɪ/,/eɪnt/
gained,1,/eɪ/,/eɪnd/
foes,1,/əʊ/,/əʊz/
rose,1,/əʊ/,/əʊz/
course,1,/ɔː/,/ɔːs/
tore,1,/ɔː/,/ɔː/
lands,1,/æ/,/ændz/
bands,1,/æ/,/ændz/
aloud,1,/aʊ/,/aʊd/
crowd,1,/aʊ/,/aʊd/
destroy,1,/ɔɪ/,/ɔɪ/
draught,1,/ɑː/,/ɑːft/
fraught,1,/ɔː/,/ɔːt/
flies,1,/aɪ/,/aɪz/
told,1,/əʊ/,/əʊld/
love,1,/ʌ/,/ʌv/
young,1,/ʌ/,/ʌŋ/
truth,1,/uː/,/uːθ/
youth,1,/uː/,/uːθ/
belied,1,/aɪ/,/aɪd/
distressed,1,/e/,/est/
oppressed,1,/e/,/est/
uncontrolled,1,/aʊ/,/ɒntraʊld/
drove,1,/əʊ/,/əʊv/
unimpressed,1,/e/,/est/
breast,1,/e/,/est/
reigned,1,/eɪ/,/eɪnd/
slept,1,/e/,/ept/
wept,1,/e/,/ept/
teach,1,/iː/,/iːtʃ/
reach,1,/iː/,/iːtʃ/
equality,1,/ə/,/ɒləti/
beam,1,/iː/,/iːm/
theme,1,/iː/,/iːm/
wring,1,/ɪ/,/ɪŋ/
sting,1,/ɪ/,/ɪŋ/
space,1,/eɪ/,/eɪs/
sails,1,/eɪ/,/eɪlz/
gales,1,/eɪ/,/eɪlz/
wave,1,/eɪ/,/eɪv/
sweep,1,/iː/,/iːp/
aghast,1,/ɑː/,/ɑːst/
wound,1,/uː/,/uːnd/
ground,1,/aʊ/,/aʊnd/
flew,1,/uː/,/uː/
toy,1,/ɔɪ/,/ɔɪ/
hurled,1,/ɜː/,/ɜːld/
soul,1,/əʊ/,/əʊl/
pole,1,/əʊ/,/əʊl/
stake,1,/eɪ/,/eɪk/
sake,1,/eɪ/,/eɪk/
heart,1,/ɑː/,/ɑːt/
part,1,/ɑː/,/ɑːt/
past,1,/ɑː/,/ɑːst/
tossed,1,/ɒ/,/ɒst/
lost,1,/ɒ/,/ɒst/
blind,1,/aɪ/,/aɪnd/
yield,1,/iː/,/iːld/
field,1,/iː/,/iːld/
calls,1,/ɔː/,/ɔːlz/
stalls,1,/ɔː/,/ɔːlz/
fulfil,1,/ɪ/,/ɪl/
tend,1,/e/,/end/
end,1,/e/,/end/
can,1,/æ/,/æn/
alone,1,/əʊ/,/əʊn/
dung,1,/ʌ/,/ʌŋ/
sprung,1,/ʌ/,/ʌŋ/
sold,1,/əʊ/,/əʊld/
distress,1,/e/,/es/
bless,1,/e/,/es/
molest,1,/e/,/est/
face,1,/eɪ/,/eɪs/
chagrin,1,/ɪ/,/ægrɪn/
gave,1,/eɪ/,/eɪv/
scene,1,/iː/,/iːn/
bread,1,/e/,/ed/
fed,1,/e/,/ed/
allied,1,/aɪ/,/aɪd/
tends,1,/e/,/endz/
kill,1,/ɪ/,/ɪl/
designed,1,/aɪ/,/aɪnd/
unconfined,1,/aɪ/,/aɪnd/
share,1,/eə/,/eə/
domain,1,/eɪ/,/eɪn/
rein,1,/eɪ/,/eɪn/
cries,1,/aɪ/,/aɪz/
tongue,1,/ʌ/,/ʌŋ/
groan,1,/əʊ/,/əʊn/
day,1,/eɪ/,/eɪ/
draws,1,/ɔː/,/ɔːz/
decreed,1,/iː/,/iːd/
steed,1,/iː/,/iːd/
fear,1,/ɪə/,/ɪə/
spear,1,/ɪə/,/ɪə/
replied,1,/aɪ/,/aɪd/
expired,1,/ə/,/æəd/
admired,1,/ə/,/æəd/
slew,1,/uː/,/uː/
quaint,1,/eɪ/,/eɪnt/
died,1,/aɪ/,/aɪd/
band,1,/æ/,/ænd/
wrote,1,/əʊ/,/əʊt/
smote,1,/əʊ/,/əʊt/
victory,1,/ɪ/,/ɪktri/
bring,1,/ɪ/,/ɪŋ/
spring,1,/ɪ/,/ɪŋ/
strewn,1,/əʊ/,/əʊn/
stray,1,/eɪ/,/eɪ/
bay,1,/eɪ/,/eɪ/
unsung,1,/ʌ/,/ʌŋ/
new-strung,1,/ʌ/,/ʌŋ/
flood,1,/ʌ/,/ʌd/
blood,1,/ʌ/,/ʌd/
paints,1,/eɪ/,/eɪnts/
ts,1,/e/,/es/
song,1,/ɒ/,/ɒŋ/
shades,1,/eɪ/,/eɪdz/
glades,1,/eɪ/,/eɪdz/
presage,1,/ɪ/,/esɪdʒ/
tide,1,/aɪ/,/aɪd/
twine,1,/aɪ/,/aɪn/
fair,1,/eə/,/eə/
ordains,1,/eɪ/,/eɪnz/
strains,1,/eɪ/,/eɪnz/
must,1,/ʌ/,/ʌst/
trance,1,/ɑː/,/ɑːns/
lance,1,/ɑː/,/ɑːns/
smoke,1,/əʊ/,/əʊk/
stroke,1,/əʊ/,/əʊk/
steel,1,/iː/,/iːl/
reins,1,/eɪ/,/eɪnz/
chains,1,/eɪ/,/eɪnz/
enrolled,1,/əʊ/,/əʊld/
chain,1,/eɪ/,/eɪn/
save,1,/eɪ/,/eɪv/
shore,1,/ɔː/,/ɔː/
burn,1,/ɜː/,/ɜːn/
urn,1,/ɜː/,/ɜːn/
mind,1,/aɪ/,/aɪnd/
kind,1,/aɪ/,/aɪnd/
names,1,/eɪ/,/eɪmz/
claims,1,/eɪ/,/eɪmz/
decay,1,/eɪ/,/eɪ/
strain,1,/eɪ/,/eɪn/
tools,1,/uː/,/uːlz/
fools,1,/uː/,/uːlz/
fly,1,/aɪ/,/aɪ/
spleen,1,/iː/,/iːn/
serene,1,/iː/,/iːn/
ease,1,/iː/,/iːz/
please,1,/iː/,/iːz/
know,1,/əʊ/,/əʊ/
flow,1,/əʊ/,/əʊ/
kneel,1,/iː/,/iːl/
light,1,/aɪ/,/aɪt/
worth,1,/ɜː/,/ɜːθ/
womb,1,/uː/,/uːm/
tomb,1,/uː/,/uːm/
due,1,/uː/,/uː/
me,1,/iː/,/iː/
decree,1,/iː/,/iː/
breath,1,/e/,/eθ/
death,1,/e/,/eθ/
compute,1,/uː/,/uːt/
brute,1,/uː/,/uːt/
trace,1,/eɪ/,/eɪs/
vain,1,/eɪ/,/eɪn/
brain,1,/eɪ/,/eɪn/
resign,1,/aɪ/,/aɪn/
mine,1,/aɪ/,/aɪn/
grave,1,/ɑː/,/ɑːv/
slave,1,/eɪ/,/eɪv/
command,1,/ɑː/,/ɑːnd/
just,1,/ʌ/,/ʌst/
