Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
blooms,1,/uː/,/uːmz/
dense,1,/e/,/ens/
magnificence,1,/ɪ/,/ɪfɪsns/
lament,1,/e/,/ent/
given,1,/ɪ/,/ɪvn/
grief,1,/iː/,/iːf/
relief,1,/iː/,/iːf/
sex,1,/e/,/eks/
vex,1,/e/,/eks/
beauty,1,/uː/,/uːti/
duty,1,/uː/,/uːti/
prodigality,1,/ə/,/æləti/
granting,1,/ɑː/,/ɑːntɪŋ/
this,1,/ɪ/,/ɪs/
miss,1,/ɪ/,/ɪs/
wanting,1,/ɪ/,/ɒntɪŋ/
displease,1,/iː/,/iːz/
seas,1,/iː/,/iːz/
ever,1,/ə/,/evə/
clever,1,/ə/,/evə/
complain,1,/eɪ/,/eɪn/
greater,1,/eɪ/,/eɪtə/
tell,1,/e/,/el/
well,1,/e/,/el/
better,1,/ə/,/etə/
even,1,/iː/,/iːn/
mien,1,/iː/,/iːn/
divide,1,/aɪ/,/aɪd/
steel,1,/iː/,/iːl/
desert,1,/ə/,/ezət/
tides,1,/aɪ/,/aɪdz/
storm,1,/ɔː/,/ɔːm/
warm,1,/ɔː/,/ɔːm/
weal,1,/iː/,/iːl/
move,1,/uː/,/uːv/
shame,1,/eɪ/,/eɪm/
knee,1,/iː/,/iː/
east,1,/iː/,/iːst/
beast,1,/iː/,/iːst/
infirm,1,/ɜː/,/ɜːm/
worm,1,/ɜː/,/ɜːm/
feed,1,/iː/,/iːd/
indeed,1,/iː/,/iːd/
is,1,/ɪ/,/ɪz/
briseis,1,/aɪ/,/aɪsaɪz/
lays,1,/eɪ/,/eɪz/
maze,1,/eɪ/,/eɪz/
yield,1,/iː/,/iːld/
played,1,/eɪ/,/eɪd/
fight,1,/aɪ/,/aɪt/
why,1,/aɪ/,/aɪ/
be,1,/iː/,/iː/
royalty,1,/ɪə/,/ɔɪəlti/
been,1,/iː/,/iːn/
doom,1,/uː/,/uːm/
broom,1,/uː/,/uːm/
blood,1,/ʌ/,/ʌd/
flood,1,/ʌ/,/ʌd/
years,1,/ɪə/,/ɪəz/
fears,1,/ɪə/,/ɪəz/
forty-five,1,/aɪ/,/aɪv/
defence,1,/e/,/ens/
wield,1,/iː/,/iːld/
combined,1,/aɪ/,/ɒmbaɪnd/
beaux,1,/əʊ/,/əʊz/
undismayed,1,/eɪ/,/eɪd/
cockade,1,/eɪ/,/eɪd/
talks,1,/ɔː/,/ɔːks/
walks,1,/ɔː/,/ɔːks/
presides,1,/aɪ/,/aɪdz/
towers,1,/ʊə/,/aʊəz/
showers,1,/ʊə/,/aʊəz/
tribe,1,/aɪ/,/aɪb/
bribe,1,/aɪ/,/aɪb/
alone,1,/əʊ/,/əʊn/
zone,1,/əʊ/,/əʊn/
inspire,1,/ə/,/æə/
entertain,1,/eɪ/,/eɪn/
self-applause,1,/ɔː/,/ɔːz/
bays,1,/eɪ/,/eɪz/
know,1,/əʊ/,/əʊ/
ago,1,/əʊ/,/əʊ/
crowned,1,/aʊ/,/aʊnd/
renowned,1,/aʊ/,/aʊnd/
masque,1,/ɑː/,/ɑːsk/
bards,1,/ɑː/,/ɑːdz/
cards,1,/ɑː/,/ɑːdz/
guide,1,/aɪ/,/aɪd/
sky,1,/aɪ/,/aɪ/
appears,1,/ɪə/,/ɪəz/
tears,1,/ɪə/,/ɪəz/
burns,1,/ɜː/,/ɜːnz/
turns,1,/ɜː/,/ɜːnz/
rear,1,/ɪə/,/ɪə/
tonight,1,/aɪ/,/aɪt/
fact,1,/æ/,/ækt/
act,1,/æ/,/ækt/
defer,1,/ɜː/,/ɜː/
err,1,/ɜː/,/ɜː/
peroration,1,/eɪ/,/eɪʃn/
suffocation,1,/eɪ/,/eɪʃn/
come,1,/ʌ/,/ʌm/
dumb,1,/ʌ/,/ʌm/
rout,1,/aʊ/,/aʊt/
weigh,1,/eɪ/,/eɪ/
begins,1,/ɪ/,/ɪnz/
twins,1,/ɪ/,/ɪnz/
exchange,1,/eɪ/,/eɪndʒ/
strange,1,/eɪ/,/eɪndʒ/
dull,1,/ʌ/,/ʌl/
pitiful,1,/ɪ/,/ɪtifl/
same,1,/eɪ/,/eɪm/
lack,1,/æ/,/æk/
black,1,/æ/,/æk/
disgrace,1,/eɪ/,/eɪs/
play,1,/eɪ/,/eɪ/
few,1,/uː/,/uː/
ruff,1,/ʌ/,/ʌf/
descry,1,/aɪ/,/aɪ/
adorn,1,/ɔː/,/ɔːn/
morn,1,/ɔː/,/ɔːn/
compare,1,/eə/,/eə/
designed,1,/aɪ/,/aɪnd/
unbribed,1,/ɪ/,/ɪbd/
described,1,/aɪ/,/aɪbd/
please,1,/iː/,/iːz/
