r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
powers | bowers,"HITHER, all ye heav'nly pow'rs,",o5153-l11605,From your empyreal bow'rs;,o5153-l11610,/aʊəz/ | /aʊəz/,full,<b>a</b><b>a</b>,pers00024,o5153-w0320
gate | create,"Advancing tow'rds him with impetuous gate,",o5155-l02800,"But laws and kingdoms wont he oft create,",o5155-l02825,/eɪt/ | /eɪt/,full,a<b>b</b>abbc<b>b</b>cc,pers00024,o5155-w0030
disdain | plain,"And visage all inflamed with fierce disdain,",o5155-l02805,"Quick turn'd the KNIGHT, and saw upon the plain",o5155-l02795,/eɪn/ | /eɪn/,full,<b>a</b>b<b>a</b>bbcbcc,pers00024,o5155-w0030
elate | gate,"A monstrous GIANT, on whose brow elate",o5155-l02810,"Advancing tow'rds him with impetuous gate,",o5155-l02800,/eɪt/ | /eɪt/,full,a<b>b</b>a<b>b</b>bcbcc,pers00024,o5155-w0030
elate | state,"A monstrous GIANT, on whose brow elate",o5155-l02810,Shone the bright ensign of imperial state;,o5155-l02815,/eɪt/ | /eɪt/,full,aba<b>b</b><b>b</b>cbcc,pers00024,o5155-w0030
elate | create,"A monstrous GIANT, on whose brow elate",o5155-l02810,"But laws and kingdoms wont he oft create,",o5155-l02825,/eɪt/ | /eɪt/,full,aba<b>b</b>bc<b>b</b>cc,pers00024,o5155-w0030
state | gate,Shone the bright ensign of imperial state;,o5155-l02815,"Advancing tow'rds him with impetuous gate,",o5155-l02800,/eɪt/ | /eɪt/,full,a<b>b</b>ab<b>b</b>cbcc,pers00024,o5155-w0030
state | elate,Shone the bright ensign of imperial state;,o5155-l02815,"A monstrous GIANT, on whose brow elate",o5155-l02810,/eɪt/ | /eɪt/,full,aba<b>b</b><b>b</b>cbcc,pers00024,o5155-w0030
state | create,Shone the bright ensign of imperial state;,o5155-l02815,"But laws and kingdoms wont he oft create,",o5155-l02825,/eɪt/ | /eɪt/,full,abab<b>b</b>c<b>b</b>cc,pers00024,o5155-w0030
none | throne,Albeit lawful kingdom he had none;,o5155-l02820,"And oft' times over both erect his throne,",o5155-l02830,/əʊn/ | /əʊn/,full,ababb<b>c</b>b<b>c</b>c,pers00024,o5155-w0030
none | own,Albeit lawful kingdom he had none;,o5155-l02820,"While senates, priests and kings his sov'ran sceptre own.",o5155-l02835,/əʊn/ | /əʊn/,full,ababb<b>c</b>bc<b>c</b>,pers00024,o5155-w0030
create | gate,"But laws and kingdoms wont he oft create,",o5155-l02825,"Advancing tow'rds him with impetuous gate,",o5155-l02800,/eɪt/ | /eɪt/,full,a<b>b</b>abbc<b>b</b>cc,pers00024,o5155-w0030
create | elate,"But laws and kingdoms wont he oft create,",o5155-l02825,"A monstrous GIANT, on whose brow elate",o5155-l02810,/eɪt/ | /eɪt/,full,aba<b>b</b>bc<b>b</b>cc,pers00024,o5155-w0030
create | state,"But laws and kingdoms wont he oft create,",o5155-l02825,Shone the bright ensign of imperial state;,o5155-l02815,/eɪt/ | /eɪt/,full,abab<b>b</b>c<b>b</b>cc,pers00024,o5155-w0030
throne | none,"And oft' times over both erect his throne,",o5155-l02830,Albeit lawful kingdom he had none;,o5155-l02820,/əʊn/ | /əʊn/,full,ababb<b>c</b>b<b>c</b>c,pers00024,o5155-w0030
throne | own,"And oft' times over both erect his throne,",o5155-l02830,"While senates, priests and kings his sov'ran sceptre own.",o5155-l02835,/əʊn/ | /əʊn/,full,ababbcb<b>c</b><b>c</b>,pers00024,o5155-w0030
own | none,"While senates, priests and kings his sov'ran sceptre own.",o5155-l02835,Albeit lawful kingdom he had none;,o5155-l02820,/əʊn/ | /əʊn/,full,ababb<b>c</b>bc<b>c</b>,pers00024,o5155-w0030
own | throne,"While senates, priests and kings his sov'ran sceptre own.",o5155-l02835,"And oft' times over both erect his throne,",o5155-l02830,/əʊn/ | /əʊn/,full,ababbcb<b>c</b><b>c</b>,pers00024,o5155-w0030
land | command,CUSTOM he hight; and aye in every land,o5155-l02840,O'er all he holds; and to his high command.,o5155-l02850,/ænd/ | /ɑːnd/,half-pararhyme,<b>a</b>b<b>a</b>bbcbcc,pers00024,o5155-w0030
sway | obey,Usurp'd dominion with despotick sway,o5155-l02845,Constrains even stubborn Nature to obey;,o5155-l02855,/eɪ/ | /eɪ/,full,a<b>b</b>a<b>b</b>bcbcc,pers00024,o5155-w0030
sway | assay,Usurp'd dominion with despotick sway,o5155-l02845,"Whom dispossessing oft, he doth assay",o5155-l02860,/eɪ/ | /eɪ/,full,a<b>b</b>ab<b>b</b>cbcc,pers00024,o5155-w0030
sway | way,Usurp'd dominion with despotick sway,o5155-l02845,"So soft and gentle doth he win his way,",o5155-l02870,/eɪ/ | /eɪ/,full,a<b>b</b>abbc<b>b</b>cc,pers00024,o5155-w0030
command | land,O'er all he holds; and to his high command.,o5155-l02850,CUSTOM he hight; and aye in every land,o5155-l02840,/ɑːnd/ | /ænd/,half-pararhyme,<b>a</b>b<b>a</b>bbcbcc,pers00024,o5155-w0030
obey | sway,Constrains even stubborn Nature to obey;,o5155-l02855,Usurp'd dominion with despotick sway,o5155-l02845,/eɪ/ | /eɪ/,full,a<b>b</b>a<b>b</b>bcbcc,pers00024,o5155-w0030
obey | assay,Constrains even stubborn Nature to obey;,o5155-l02855,"Whom dispossessing oft, he doth assay",o5155-l02860,/eɪ/ | /eɪ/,full,aba<b>b</b><b>b</b>cbcc,pers00024,o5155-w0030
obey | way,Constrains even stubborn Nature to obey;,o5155-l02855,"So soft and gentle doth he win his way,",o5155-l02870,/eɪ/ | /eɪ/,full,aba<b>b</b>bc<b>b</b>cc,pers00024,o5155-w0030
assay | sway,"Whom dispossessing oft, he doth assay",o5155-l02860,Usurp'd dominion with despotick sway,o5155-l02845,/eɪ/ | /eɪ/,full,a<b>b</b>ab<b>b</b>cbcc,pers00024,o5155-w0030
assay | obey,"Whom dispossessing oft, he doth assay",o5155-l02860,Constrains even stubborn Nature to obey;,o5155-l02855,/eɪ/ | /eɪ/,full,aba<b>b</b><b>b</b>cbcc,pers00024,o5155-w0030
assay | way,"Whom dispossessing oft, he doth assay",o5155-l02860,"So soft and gentle doth he win his way,",o5155-l02870,/eɪ/ | /eɪ/,full,abab<b>b</b>c<b>b</b>cc,pers00024,o5155-w0030
pace | embrace,To govern in her right: and with a pace,o5155-l02865,"That she unwares is caught in his embrace,",o5155-l02875,/eɪsi/ | /eɪs/,half-vowelrhyme,ababb<b>c</b>b<b>c</b>c,pers00024,o5155-w0030
pace | disgrace,To govern in her right: and with a pace,o5155-l02865,And tho' deflowr'd and thrall'd nought feels her foul disgrace.,o5155-l02880,/eɪsi/ | /eɪs/,half-vowelrhyme,ababb<b>c</b>bc<b>c</b>,pers00024,o5155-w0030
way | sway,"So soft and gentle doth he win his way,",o5155-l02870,Usurp'd dominion with despotick sway,o5155-l02845,/eɪ/ | /eɪ/,full,a<b>b</b>abbc<b>b</b>cc,pers00024,o5155-w0030
way | obey,"So soft and gentle doth he win his way,",o5155-l02870,Constrains even stubborn Nature to obey;,o5155-l02855,/eɪ/ | /eɪ/,full,aba<b>b</b>bc<b>b</b>cc,pers00024,o5155-w0030
way | assay,"So soft and gentle doth he win his way,",o5155-l02870,"Whom dispossessing oft, he doth assay",o5155-l02860,/eɪ/ | /eɪ/,full,abab<b>b</b>c<b>b</b>cc,pers00024,o5155-w0030
embrace | pace,"That she unwares is caught in his embrace,",o5155-l02875,To govern in her right: and with a pace,o5155-l02865,/eɪs/ | /eɪsi/,half-vowelrhyme,ababb<b>c</b>b<b>c</b>c,pers00024,o5155-w0030
embrace | disgrace,"That she unwares is caught in his embrace,",o5155-l02875,And tho' deflowr'd and thrall'd nought feels her foul disgrace.,o5155-l02880,/eɪs/ | /eɪs/,full,ababbcb<b>c</b><b>c</b>,pers00024,o5155-w0030
disgrace | pace,And tho' deflowr'd and thrall'd nought feels her foul disgrace.,o5155-l02880,To govern in her right: and with a pace,o5155-l02865,/eɪs/ | /eɪsi/,half-vowelrhyme,ababb<b>c</b>bc<b>c</b>,pers00024,o5155-w0030
disgrace | embrace,And tho' deflowr'd and thrall'd nought feels her foul disgrace.,o5155-l02880,"That she unwares is caught in his embrace,",o5155-l02875,/eɪs/ | /eɪs/,full,ababbcb<b>c</b><b>c</b>,pers00024,o5155-w0030
age | stage,"For nurt'ring, even from their tend'rest age,",o5155-l02885,By disciplines and rules to every stage,o5155-l02895,/eɪdʒ/ | /eɪdʒ/,full,<b>a</b>b<b>a</b>bbcbcc,pers00024,o5155-w0030
pain | train,"The docile sons of men withouten pain,",o5155-l02890,"Of life accommodate, he doth them train",o5155-l02900,/eɪn/ | /eɪn/,full,a<b>b</b>a<b>b</b>bcbcc,pers00024,o5155-w0030
pain | chain,"The docile sons of men withouten pain,",o5155-l02890,Insensibly to wear and hug his chain.,o5155-l02905,/eɪn/ | /eɪn/,full,a<b>b</b>ab<b>b</b>cbcc,pers00024,o5155-w0030
pain | vain,"The docile sons of men withouten pain,",o5155-l02890,"Or good or noxious, rational or vain,",o5155-l02915,/eɪn/ | /eɪn/,full,a<b>b</b>abbc<b>b</b>cc,pers00024,o5155-w0030
stage | age,By disciplines and rules to every stage,o5155-l02895,"For nurt'ring, even from their tend'rest age,",o5155-l02885,/eɪdʒ/ | /eɪdʒ/,full,<b>a</b>b<b>a</b>bbcbcc,pers00024,o5155-w0030
train | pain,"Of life accommodate, he doth them train",o5155-l02900,"The docile sons of men withouten pain,",o5155-l02890,/eɪn/ | /eɪn/,full,a<b>b</b>a<b>b</b>bcbcc,pers00024,o5155-w0030
train | chain,"Of life accommodate, he doth them train",o5155-l02900,Insensibly to wear and hug his chain.,o5155-l02905,/eɪn/ | /eɪn/,full,aba<b>b</b><b>b</b>cbcc,pers00024,o5155-w0030
train | vain,"Of life accommodate, he doth them train",o5155-l02900,"Or good or noxious, rational or vain,",o5155-l02915,/eɪn/ | /eɪn/,full,aba<b>b</b>bc<b>b</b>cc,pers00024,o5155-w0030
chain | pain,Insensibly to wear and hug his chain.,o5155-l02905,"The docile sons of men withouten pain,",o5155-l02890,/eɪn/ | /eɪn/,full,a<b>b</b>ab<b>b</b>cbcc,pers00024,o5155-w0030
chain | train,Insensibly to wear and hug his chain.,o5155-l02905,"Of life accommodate, he doth them train",o5155-l02900,/eɪn/ | /eɪn/,full,aba<b>b</b><b>b</b>cbcc,pers00024,o5155-w0030
chain | vain,Insensibly to wear and hug his chain.,o5155-l02905,"Or good or noxious, rational or vain,",o5155-l02915,/eɪn/ | /eɪn/,full,abab<b>b</b>c<b>b</b>cc,pers00024,o5155-w0030
severe | revere,"Alse his behests or gentle or severe,",o5155-l02910,"He craftily persuades them to revere,",o5155-l02920,/ɪə/ | /ɪə/,full,ababb<b>c</b>b<b>c</b>c,pers00024,o5155-w0030
severe | lear,"Alse his behests or gentle or severe,",o5155-l02910,"As institutions sage, and venerable lear.",o5155-l02925,/ɪə/ | /ɪə/,full,ababb<b>c</b>bc<b>c</b>,pers00024,o5155-w0030
vain | pain,"Or good or noxious, rational or vain,",o5155-l02915,"The docile sons of men withouten pain,",o5155-l02890,/eɪn/ | /eɪn/,full,a<b>b</b>abbc<b>b</b>cc,pers00024,o5155-w0030
vain | train,"Or good or noxious, rational or vain,",o5155-l02915,"Of life accommodate, he doth them train",o5155-l02900,/eɪn/ | /eɪn/,full,aba<b>b</b>bc<b>b</b>cc,pers00024,o5155-w0030
vain | chain,"Or good or noxious, rational or vain,",o5155-l02915,Insensibly to wear and hug his chain.,o5155-l02905,/eɪn/ | /eɪn/,full,abab<b>b</b>c<b>b</b>cc,pers00024,o5155-w0030
revere | severe,"He craftily persuades them to revere,",o5155-l02920,"Alse his behests or gentle or severe,",o5155-l02910,/ɪə/ | /ɪə/,full,ababb<b>c</b>b<b>c</b>c,pers00024,o5155-w0030
revere | lear,"He craftily persuades them to revere,",o5155-l02920,"As institutions sage, and venerable lear.",o5155-l02925,/ɪə/ | /ɪə/,full,ababbcb<b>c</b><b>c</b>,pers00024,o5155-w0030
lear | severe,"As institutions sage, and venerable lear.",o5155-l02925,"Alse his behests or gentle or severe,",o5155-l02910,/ɪə/ | /ɪə/,full,ababb<b>c</b>bc<b>c</b>,pers00024,o5155-w0030
lear | revere,"As institutions sage, and venerable lear.",o5155-l02925,"He craftily persuades them to revere,",o5155-l02920,/ɪə/ | /ɪə/,full,ababbcb<b>c</b><b>c</b>,pers00024,o5155-w0030
hill | rill,"Protector therefore of that forked hill,",o5155-l02930,"Who there enthron'd, with many a copious rill",o5155-l02940,/ɪl/ | /ɪl/,full,<b>a</b>b<b>a</b>bbcbcc,pers00024,o5155-w0030
nine | shine,"And mighty patron of those Sisters Nine,",o5155-l02935,"Feed the full streams, that through the valley shine,",o5155-l02945,/aɪn/ | /aɪn/,full,a<b>b</b>a<b>b</b>bcbcc,pers00024,o5155-w0030
nine | divine,"And mighty patron of those Sisters Nine,",o5155-l02935,"He deemed was; and aye with rites divine,",o5155-l02950,/aɪn/ | /aɪn/,full,a<b>b</b>ab<b>b</b>cbcc,pers00024,o5155-w0030
nine | shrine,"And mighty patron of those Sisters Nine,",o5155-l02935,"Were wont perform at fell Diana's shrine,",o5155-l02960,/aɪn/ | /aɪn/,full,a<b>b</b>abbc<b>b</b>cc,pers00024,o5155-w0030
rill | hill,"Who there enthron'd, with many a copious rill",o5155-l02940,"Protector therefore of that forked hill,",o5155-l02930,/ɪl/ | /ɪl/,full,<b>a</b>b<b>a</b>bbcbcc,pers00024,o5155-w0030
shine | nine,"Feed the full streams, that through the valley shine,",o5155-l02945,"And mighty patron of those Sisters Nine,",o5155-l02935,/aɪn/ | /aɪn/,full,a<b>b</b>a<b>b</b>bcbcc,pers00024,o5155-w0030
shine | divine,"Feed the full streams, that through the valley shine,",o5155-l02945,"He deemed was; and aye with rites divine,",o5155-l02950,/aɪn/ | /aɪn/,full,aba<b>b</b><b>b</b>cbcc,pers00024,o5155-w0030
shine | shrine,"Feed the full streams, that through the valley shine,",o5155-l02945,"Were wont perform at fell Diana's shrine,",o5155-l02960,/aɪn/ | /aɪn/,full,aba<b>b</b>bc<b>b</b>cc,pers00024,o5155-w0030
divine | nine,"He deemed was; and aye with rites divine,",o5155-l02950,"And mighty patron of those Sisters Nine,",o5155-l02935,/aɪn/ | /aɪn/,full,a<b>b</b>ab<b>b</b>cbcc,pers00024,o5155-w0030
divine | shine,"He deemed was; and aye with rites divine,",o5155-l02950,"Feed the full streams, that through the valley shine,",o5155-l02945,/aɪn/ | /aɪn/,full,aba<b>b</b><b>b</b>cbcc,pers00024,o5155-w0030
divine | shrine,"He deemed was; and aye with rites divine,",o5155-l02950,"Were wont perform at fell Diana's shrine,",o5155-l02960,/aɪn/ | /aɪn/,full,abab<b>b</b>c<b>b</b>cc,pers00024,o5155-w0030
yore | adore," Like those, which Sparta's hardy race of yore",o5155-l02955,He doth constrain his vassals to adore,o5155-l02965,/ɔː/ | /ɔː/,full,ababb<b>c</b>b<b>c</b>c,pers00024,o5155-w0030
yore | lore," Like those, which Sparta's hardy race of yore",o5155-l02955,"Perforce their sacred names, and learn their sacred lore.",o5155-l02970,/ɔː/ | /ɔː/,full,ababb<b>c</b>bc<b>c</b>,pers00024,o5155-w0030
shrine | nine,"Were wont perform at fell Diana's shrine,",o5155-l02960,"And mighty patron of those Sisters Nine,",o5155-l02935,/aɪn/ | /aɪn/,full,a<b>b</b>abbc<b>b</b>cc,pers00024,o5155-w0030
shrine | shine,"Were wont perform at fell Diana's shrine,",o5155-l02960,"Feed the full streams, that through the valley shine,",o5155-l02945,/aɪn/ | /aɪn/,full,aba<b>b</b>bc<b>b</b>cc,pers00024,o5155-w0030
shrine | divine,"Were wont perform at fell Diana's shrine,",o5155-l02960,"He deemed was; and aye with rites divine,",o5155-l02950,/aɪn/ | /aɪn/,full,abab<b>b</b>c<b>b</b>cc,pers00024,o5155-w0030
adore | yore,He doth constrain his vassals to adore,o5155-l02965," Like those, which Sparta's hardy race of yore",o5155-l02955,/ɔː/ | /ɔː/,full,ababb<b>c</b>b<b>c</b>c,pers00024,o5155-w0030
adore | lore,He doth constrain his vassals to adore,o5155-l02965,"Perforce their sacred names, and learn their sacred lore.",o5155-l02970,/ɔː/ | /ɔː/,full,ababbcb<b>c</b><b>c</b>,pers00024,o5155-w0030
lore | yore,"Perforce their sacred names, and learn their sacred lore.",o5155-l02970," Like those, which Sparta's hardy race of yore",o5155-l02955,/ɔː/ | /ɔː/,full,ababb<b>c</b>bc<b>c</b>,pers00024,o5155-w0030
lore | adore,"Perforce their sacred names, and learn their sacred lore.",o5155-l02970,He doth constrain his vassals to adore,o5155-l02965,/ɔː/ | /ɔː/,full,ababbcb<b>c</b><b>c</b>,pers00024,o5155-w0030
near | appear,"And to the FAIRY KNIGHT now drawing near,",o5155-l02975,"(All was he wont less dreadful to appear,",o5155-l02985,/ɪə/ | /ɪə/,full,<b>a</b>b<b>a</b>bbcbcc,pers00024,o5155-w0030
mien | seen,"With voice terrifick and imperious mien,",o5155-l02980,When known and practised than at distance seen),o5155-l02990,/iːn/ | /iːn/,full,a<b>b</b>a<b>b</b>bcbcc,pers00024,o5155-w0030
mien | sheen,"With voice terrifick and imperious mien,",o5155-l02980,"And kingly stretching forth his sceptre sheen,",o5155-l02995,/iːn/ | /iːn/,full,a<b>b</b>ab<b>b</b>cbcc,pers00024,o5155-w0030
mien | keen,"With voice terrifick and imperious mien,",o5155-l02980,"Of his displeasure high and vengeance keen,",o5155-l03005,/iːn/ | /iːn/,full,a<b>b</b>abbc<b>b</b>cc,pers00024,o5155-w0030
appear | near,"(All was he wont less dreadful to appear,",o5155-l02985,"And to the FAIRY KNIGHT now drawing near,",o5155-l02975,/ɪə/ | /ɪə/,full,<b>a</b>b<b>a</b>bbcbcc,pers00024,o5155-w0030
seen | mien,When known and practised than at distance seen),o5155-l02990,"With voice terrifick and imperious mien,",o5155-l02980,/iːn/ | /iːn/,full,a<b>b</b>a<b>b</b>bcbcc,pers00024,o5155-w0030
seen | sheen,When known and practised than at distance seen),o5155-l02990,"And kingly stretching forth his sceptre sheen,",o5155-l02995,/iːn/ | /iːn/,full,aba<b>b</b><b>b</b>cbcc,pers00024,o5155-w0030
seen | keen,When known and practised than at distance seen),o5155-l02990,"Of his displeasure high and vengeance keen,",o5155-l03005,/iːn/ | /iːn/,full,aba<b>b</b>bc<b>b</b>cc,pers00024,o5155-w0030
sheen | mien,"And kingly stretching forth his sceptre sheen,",o5155-l02995,"With voice terrifick and imperious mien,",o5155-l02980,/iːn/ | /iːn/,full,a<b>b</b>ab<b>b</b>cbcc,pers00024,o5155-w0030
sheen | seen,"And kingly stretching forth his sceptre sheen,",o5155-l02995,When known and practised than at distance seen),o5155-l02990,/iːn/ | /iːn/,full,aba<b>b</b><b>b</b>cbcc,pers00024,o5155-w0030
sheen | keen,"And kingly stretching forth his sceptre sheen,",o5155-l02995,"Of his displeasure high and vengeance keen,",o5155-l03005,/iːn/ | /iːn/,full,abab<b>b</b>c<b>b</b>cc,pers00024,o5155-w0030
pain | refrain,"Him he commandeth, upon threat'ned pain",o5155-l03000,"From his rebellious purpose to refrain,",o5155-l03010,/eɪn/ | /eɪn/,full,ababb<b>c</b>b<b>c</b>c,pers00024,o5155-w0030
pain | train,"Him he commandeth, upon threat'ned pain",o5155-l03000,And all due honours pay to Learning's rev'rend train.,o5155-l03015,/eɪn/ | /eɪn/,full,ababb<b>c</b>bc<b>c</b>,pers00024,o5155-w0030
keen | mien,"Of his displeasure high and vengeance keen,",o5155-l03005,"With voice terrifick and imperious mien,",o5155-l02980,/iːn/ | /iːn/,full,a<b>b</b>abbc<b>b</b>cc,pers00024,o5155-w0030
keen | seen,"Of his displeasure high and vengeance keen,",o5155-l03005,When known and practised than at distance seen),o5155-l02990,/iːn/ | /iːn/,full,aba<b>b</b>bc<b>b</b>cc,pers00024,o5155-w0030
keen | sheen,"Of his displeasure high and vengeance keen,",o5155-l03005,"And kingly stretching forth his sceptre sheen,",o5155-l02995,/iːn/ | /iːn/,full,abab<b>b</b>c<b>b</b>cc,pers00024,o5155-w0030
refrain | pain,"From his rebellious purpose to refrain,",o5155-l03010,"Him he commandeth, upon threat'ned pain",o5155-l03000,/eɪn/ | /eɪn/,full,ababb<b>c</b>b<b>c</b>c,pers00024,o5155-w0030
refrain | train,"From his rebellious purpose to refrain,",o5155-l03010,And all due honours pay to Learning's rev'rend train.,o5155-l03015,/eɪn/ | /eɪn/,full,ababbcb<b>c</b><b>c</b>,pers00024,o5155-w0030
train | pain,And all due honours pay to Learning's rev'rend train.,o5155-l03015,"Him he commandeth, upon threat'ned pain",o5155-l03000,/eɪn/ | /eɪn/,full,ababb<b>c</b>bc<b>c</b>,pers00024,o5155-w0030
train | refrain,And all due honours pay to Learning's rev'rend train.,o5155-l03015,"From his rebellious purpose to refrain,",o5155-l03010,/eɪn/ | /eɪn/,full,ababbcb<b>c</b><b>c</b>,pers00024,o5155-w0030
reply | justify,"So saying and forestalling all reply,",o5155-l03020,As one who little car'd to justify,o5155-l03030,/aɪ/ | /ʌstɪfaɪ/,half-vowelrhyme,<b>a</b>b<b>a</b>bbcbcc,pers00024,o5155-w0030
delay | sway,"His peremptory hand without delay,",o5155-l03025,"His princely will, long us'd to boundless sway,",o5155-l03035,/eɪ/ | /eɪ/,full,a<b>b</b>a<b>b</b>bcbcc,pers00024,o5155-w0030
delay | dismay,"His peremptory hand without delay,",o5155-l03025,Upon the Fairy Youth with great dismay,o5155-l03040,/eɪ/ | /eɪ/,full,a<b>b</b>ab<b>b</b>cbcc,pers00024,o5155-w0030
delay | lay,"His peremptory hand without delay,",o5155-l03025,"And proudly stalking o'er the verdant lay,",o5155-l03050,/eɪ/ | /eɪ/,full,a<b>b</b>abbc<b>b</b>cc,pers00024,o5155-w0030
justify | reply,As one who little car'd to justify,o5155-l03030,"So saying and forestalling all reply,",o5155-l03020,/ʌstɪfaɪ/ | /aɪ/,half-vowelrhyme,<b>a</b>b<b>a</b>bbcbcc,pers00024,o5155-w0030
sway | delay,"His princely will, long us'd to boundless sway,",o5155-l03035,"His peremptory hand without delay,",o5155-l03025,/eɪ/ | /eɪ/,full,a<b>b</b>a<b>b</b>bcbcc,pers00024,o5155-w0030
sway | dismay,"His princely will, long us'd to boundless sway,",o5155-l03035,Upon the Fairy Youth with great dismay,o5155-l03040,/eɪ/ | /eɪ/,full,aba<b>b</b><b>b</b>cbcc,pers00024,o5155-w0030
sway | lay,"His princely will, long us'd to boundless sway,",o5155-l03035,"And proudly stalking o'er the verdant lay,",o5155-l03050,/eɪ/ | /eɪ/,full,aba<b>b</b>bc<b>b</b>cc,pers00024,o5155-w0030
dismay | delay,Upon the Fairy Youth with great dismay,o5155-l03040,"His peremptory hand without delay,",o5155-l03025,/eɪ/ | /eɪ/,full,a<b>b</b>ab<b>b</b>cbcc,pers00024,o5155-w0030
dismay | sway,Upon the Fairy Youth with great dismay,o5155-l03040,"His princely will, long us'd to boundless sway,",o5155-l03035,/eɪ/ | /eɪ/,full,aba<b>b</b><b>b</b>cbcc,pers00024,o5155-w0030
dismay | lay,Upon the Fairy Youth with great dismay,o5155-l03040,"And proudly stalking o'er the verdant lay,",o5155-l03050,/eɪ/ | /eɪ/,full,abab<b>b</b>c<b>b</b>cc,pers00024,o5155-w0030
laid | conveyed,"In every quaking limb convuls'd, he lay'd:",o5155-l03045,"Him to those scientifick streams convey'd,",o5155-l03055,/eɪd/ | /eɪd/,full,ababb<b>c</b>b<b>c</b>c,pers00024,o5155-w0030
laid | embayed,"In every quaking limb convuls'd, he lay'd:",o5155-l03045,With many his young compeers therein to be embay'd.,o5155-l03060,/eɪd/ | /eɪd/,full,ababb<b>c</b>bc<b>c</b>,pers00024,o5155-w0030
lay | delay,"And proudly stalking o'er the verdant lay,",o5155-l03050,"His peremptory hand without delay,",o5155-l03025,/eɪ/ | /eɪ/,full,a<b>b</b>abbc<b>b</b>cc,pers00024,o5155-w0030
lay | sway,"And proudly stalking o'er the verdant lay,",o5155-l03050,"His princely will, long us'd to boundless sway,",o5155-l03035,/eɪ/ | /eɪ/,full,aba<b>b</b>bc<b>b</b>cc,pers00024,o5155-w0030
lay | dismay,"And proudly stalking o'er the verdant lay,",o5155-l03050,Upon the Fairy Youth with great dismay,o5155-l03040,/eɪ/ | /eɪ/,full,abab<b>b</b>c<b>b</b>cc,pers00024,o5155-w0030
conveyed | laid,"Him to those scientifick streams convey'd,",o5155-l03055,"In every quaking limb convuls'd, he lay'd:",o5155-l03045,/eɪd/ | /eɪd/,full,ababb<b>c</b>b<b>c</b>c,pers00024,o5155-w0030
conveyed | embayed,"Him to those scientifick streams convey'd,",o5155-l03055,With many his young compeers therein to be embay'd.,o5155-l03060,/eɪd/ | /eɪd/,full,ababbcb<b>c</b><b>c</b>,pers00024,o5155-w0030
embayed | laid,With many his young compeers therein to be embay'd.,o5155-l03060,"In every quaking limb convuls'd, he lay'd:",o5155-l03045,/eɪd/ | /eɪd/,full,ababb<b>c</b>bc<b>c</b>,pers00024,o5155-w0030
embayed | conveyed,With many his young compeers therein to be embay'd.,o5155-l03060,"Him to those scientifick streams convey'd,",o5155-l03055,/eɪd/ | /eɪd/,full,ababbcb<b>c</b><b>c</b>,pers00024,o5155-w0030
stour | power,The KNIGHT his tender son's distressful stour,o5155-l03065,"Ne vainly stay'd to deprecate that pow'r,",o5155-l03075,/aʊə/ | /aʊə/,full,<b>a</b>b<b>a</b>bbcbcc,pers00024,o5155-w0030
flew | grew,"Perceiving, swift to his assistance flew:",o5155-l03070,Which from submission aye more haughty grew.,o5155-l03080,/uː/ | /uː/,full,a<b>b</b>a<b>b</b>bcbcc,pers00024,o5155-w0030
flew | knew,"Perceiving, swift to his assistance flew:",o5155-l03070,"For that proud GIANT'S force he wisely knew,",o5155-l03085,/uː/ | /uː/,full,a<b>b</b>ab<b>b</b>cbcc,pers00024,o5155-w0030
flew | true,"Perceiving, swift to his assistance flew:",o5155-l03070,"With rash presumption; and with courage true,",o5155-l03095,/uː/ | /uː/,full,a<b>b</b>abbc<b>b</b>cc,pers00024,o5155-w0030
power | stour,"Ne vainly stay'd to deprecate that pow'r,",o5155-l03075,The KNIGHT his tender son's distressful stour,o5155-l03065,/aʊə/ | /aʊə/,full,<b>a</b>b<b>a</b>bbcbcc,pers00024,o5155-w0030
grew | flew,Which from submission aye more haughty grew.,o5155-l03080,"Perceiving, swift to his assistance flew:",o5155-l03070,/uː/ | /uː/,full,a<b>b</b>a<b>b</b>bcbcc,pers00024,o5155-w0030
grew | knew,Which from submission aye more haughty grew.,o5155-l03080,"For that proud GIANT'S force he wisely knew,",o5155-l03085,/uː/ | /uː/,full,aba<b>b</b><b>b</b>cbcc,pers00024,o5155-w0030
grew | true,Which from submission aye more haughty grew.,o5155-l03080,"With rash presumption; and with courage true,",o5155-l03095,/uː/ | /uː/,full,aba<b>b</b>bc<b>b</b>cc,pers00024,o5155-w0030
knew | flew,"For that proud GIANT'S force he wisely knew,",o5155-l03085,"Perceiving, swift to his assistance flew:",o5155-l03070,/uː/ | /uː/,full,a<b>b</b>ab<b>b</b>cbcc,pers00024,o5155-w0030
knew | grew,"For that proud GIANT'S force he wisely knew,",o5155-l03085,Which from submission aye more haughty grew.,o5155-l03080,/uː/ | /uː/,full,aba<b>b</b><b>b</b>cbcc,pers00024,o5155-w0030
knew | true,"For that proud GIANT'S force he wisely knew,",o5155-l03085,"With rash presumption; and with courage true,",o5155-l03095,/uː/ | /uː/,full,abab<b>b</b>c<b>b</b>cc,pers00024,o5155-w0030
