Rank,Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
130,spread,359,/e/,/ed/
130,strain,359,/eɪ/,/eɪn/
133,tell,358,/e/,/el/
134,lost,357,/ɒ/,/ɒst/
135,death,354,/e/,/eθ/
135,live,354,/ɪ/,/ɪv/
137,smile,352,/aɪ/,/aɪl/
138,sway,350,/eɪ/,/eɪ/
138,down,350,/aʊ/,/aʊn/
140,too,348,/uː/,/uː/
140,grave,348,/ɑː/,/ɑːv/
142,end,347,/e/,/end/
143,past,344,/ɑː/,/ɑːst/
144,impart,343,/ɑː/,/ɑːt/
144,blood,343,/ʌ/,/ʌd/
146,lies,342,/aɪ/,/aɪz/
146,time,342,/aɪ/,/aɪm/
148,days,340,/eɪ/,/eɪz/
149,fall,339,/ɔː/,/ɔːl/
149,give,339,/ɪ/,/ɪv/
149,home,339,/əʊ/,/əʊm/
152,year,337,/ɪə/,/ɪə/
152,green,337,/iː/,/iːn/
154,god,335,/ɒ/,/ɒd/
154,good,335,/ʊ/,/ʊd/
154,heaven,335,/e/,/evn/
157,near,334,/ɪə/,/ɪə/
157,sense,334,/e/,/ens/
159,breath,333,/e/,/eθ/
160,rage,332,/eɪ/,/eɪdʒ/
161,come,327,/ʌ/,/ʌm/
162,war,325,/ɔː/,/ɔː/
163,store,321,/ɔː/,/ɔː/
163,came,321,/eɪ/,/eɪm/
165,stray,320,/eɪ/,/eɪ/
166,above,318,/ʌ/,/ʌv/
167,youth,315,/uː/,/uːθ/
167,behind,315,/aɪ/,/aɪnd/
169,brow,313,/aʊ/,/aʊ/
169,tears,313,/ɪə/,/ɪəz/
171,run,311,/ʌ/,/ʌn/
172,peace,310,/iː/,/iːs/
172,still,310,/ɪ/,/ɪl/
174,last,309,/ɑː/,/ɑːst/
175,stood,308,/ʊ/,/ʊd/
176,truth,306,/uː/,/uːθ/
177,sun,305,/ʌ/,/ʌn/
177,throng,305,/ɒ/,/ɒŋ/
179,rose,304,/əʊ/,/əʊz/
180,dear,302,/ɪə/,/ɪə/
181,sigh,298,/aɪ/,/aɪ/
182,said,297,/e/,/ed/
183,wind,295,/ɪ/,/ɪnd/
183,wise,295,/aɪ/,/aɪz/
183,dwell,295,/e/,/el/
186,will,293,/ɪ/,/ɪl/
186,call,293,/ɔː/,/ɔːl/
188,gain,292,/eɪ/,/eɪn/
188,tomb,292,/uː/,/uːm/
188,appears,292,/ɪə/,/ɪəz/
188,wit,292,/ɪ/,/ɪt/
192,gold,289,/əʊ/,/əʊld/
193,raise,286,/eɪ/,/eɪz/
194,hair,283,/eə/,/eə/
195,feel,281,/iː/,/iːl/
196,aid,280,/eɪ/,/eɪd/
197,tide,279,/aɪ/,/aɪd/
197,main,279,/eɪ/,/eɪn/
199,glow,278,/əʊ/,/əʊ/
199,flood,278,/ʌ/,/ʌd/
201,field,276,/iː/,/iːld/
202,strife,275,/aɪ/,/aɪf/
203,earth,273,/ɜː/,/ɜːθ/
203,repose,273,/əʊ/,/əʊz/
203,along,273,/ɒ/,/ɒŋ/
206,prey,272,/eɪ/,/eɪ/
206,wing,272,/ɪ/,/ɪŋ/
208,claim,271,/eɪ/,/eɪm/
209,roll,267,/əʊ/,/əʊl/
209,fled,267,/e/,/ed/
211,line,266,/aɪ/,/aɪn/
212,same,264,/eɪ/,/eɪm/
213,blow,263,/əʊ/,/əʊ/
214,feet,262,/iː/,/iːt/
215,retreat,261,/iː/,/iːt/
216,deep,260,/iː/,/iːp/
217,obey,258,/eɪ/,/eɪ/
218,attend,257,/e/,/end/
218,desire,257,/ə/,/æə/
218,lays,257,/eɪ/,/eɪz/
218,done,257,/ʌ/,/ʌn/
222,control,256,/əʊ/,/əʊl/
222,given,256,/ɪ/,/ɪvn/
224,cause,255,/ɔː/,/ɔːz/
224,bright,255,/aɪ/,/aɪt/
226,mankind,254,/aɪ/,/aɪnd/
226,meet,254,/iː/,/iːt/
228,foe,253,/əʊ/,/əʊ/
229,now,252,/aʊ/,/aʊ/
230,bound,250,/aʊ/,/aʊnd/
230,plains,250,/eɪ/,/eɪnz/
232,prise,249,/aɪ/,/aɪz/
233,cries,248,/aɪ/,/aɪz/
234,bring,247,/ɪ/,/ɪŋ/
234,inspire,247,/ə/,/æə/
234,guide,247,/aɪ/,/aɪd/
234,well,247,/e/,/el/
238,prayer,245,/ɪə/,/eɪə/
238,rove,245,/əʊ/,/əʊv/
240,laid,244,/eɪ/,/eɪd/
241,dies,243,/aɪ/,/aɪz/
241,do,243,/uː/,/uː/
241,years,243,/ɪə/,/ɪəz/
244,birth,242,/ɜː/,/ɜːθ/
245,lord,241,/ɔː/,/ɔːd/
246,toil,240,/ɔɪ/,/ɔɪl/
246,trace,240,/eɪ/,/eɪs/
246,sleep,240,/iː/,/iːp/
249,crowned,238,/aʊ/,/aʊnd/
250,stay,234,/eɪ/,/eɪ/
250,boast,234,/əʊ/,/əʊst/
250,voice,234,/ɔɪ/,/ɔɪs/
253,mourn,233,/ɔː/,/ɔːn/
254,morn,232,/ɔː/,/ɔːn/
255,fears,231,/ɪə/,/ɪəz/
255,king,231,/ɪ/,/ɪŋ/
255,bloom,231,/uː/,/uːm/
258,by,230,/aɪ/,/aɪ/
258,swain,230,/eɪ/,/eɪn/
260,arise,229,/aɪ/,/aɪz/
260,lyre,229,/ɪə/,/aɪə/
262,hours,228,/ə/,/æəz/
263,seat,227,/iː/,/iːt/
263,woes,227,/əʊ/,/əʊz/
265,laws,226,/ɔː/,/ɔːz/
265,wound,226,/uː/,/uːnd/
265,shed,226,/e/,/ed/
265,stream,226,/iː/,/iːm/
265,shame,226,/eɪ/,/eɪm/
265,gone,226,/ɒ/,/ɒn/
271,wood,225,/ʊ/,/ʊd/
271,remain,225,/eɪ/,/eɪn/
273,wife,224,/aɪ/,/aɪf/
273,vale,224,/eɪ/,/ɑːleɪ/
275,led,223,/e/,/ed/
276,flight,222,/aɪ/,/aɪt/
277,bestow,220,/əʊ/,/əʊ/
278,display,219,/eɪ/,/eɪ/
278,return,219,/ɜː/,/ɜːn/
278,frame,219,/eɪ/,/eɪm/
281,tale,217,/eɪ/,/eɪl/
281,right,217,/aɪ/,/aɪt/
281,wave,217,/eɪ/,/eɪv/
284,died,216,/aɪ/,/aɪd/
285,dart,215,/ɑː/,/ɑːt/
286,unknown,214,/əʊ/,/əʊn/
286,son,214,/ʌ/,/ʌn/
288,hands,213,/æ/,/ændz/
288,sea,213,/iː/,/iː/
290,on,212,/ɒ/,/ɒn/
291,born,211,/ɔː/,/ɔːn/
291,him,211,/ɪ/,/ɪm/
293,decay,210,/eɪ/,/eɪ/
293,grief,210,/iː/,/iːf/
295,dressed,209,/e/,/est/
296,men,208,/e/,/en/
297,roar,206,/ɔː/,/ɔː/
298,confined,205,/aɪ/,/aɪnd/
298,cell,205,/e/,/el/
298,knew,205,/uː/,/uː/
298,muse,205,/uː/,/uːz/
302,engage,204,/eɪ/,/eɪdʒ/
303,employ,203,/ɔɪ/,/ɔɪ/
304,flowers,202,/ə/,/æəz/
305,grow,201,/əʊ/,/əʊ/
306,clear,200,/ɪə/,/ɪə/
307,complain,198,/eɪ/,/eɪn/
307,force,198,/ɔː/,/ɔːs/
309,crown,197,/aʊ/,/aʊn/
310,taste,195,/eɪ/,/eɪst/
310,cried,195,/aɪ/,/aɪd/
310,gale,195,/eɪ/,/eɪl/
310,town,195,/aʊ/,/aʊn/
310,ill,195,/ɪ/,/ɪl/
315,doom,194,/uː/,/uːm/
315,save,194,/eɪ/,/eɪv/
315,yield,194,/iː/,/iːld/
318,tread,193,/e/,/ed/
319,chain,192,/eɪ/,/eɪn/
320,course,191,/ɔː/,/ɔːs/
320,flower,191,/ə/,/æə/
322,foes,189,/əʊ/,/əʊz/
322,possessed,189,/e/,/est/
324,fires,187,/ə/,/æəz/
324,fell,187,/e/,/el/
326,pay,186,/eɪ/,/eɪ/
326,pains,186,/eɪ/,/eɪnz/
326,dream,186,/iː/,/iːm/
326,door,186,/ɔː/,/ɔː/
330,designed,185,/aɪ/,/aɪnd/
330,gloom,185,/uː/,/uːm/
330,relief,185,/iː/,/iːf/
330,bowers,185,/ʊə/,/aʊəz/
330,hill,185,/ɪ/,/ɪl/
335,skill,184,/ɪ/,/ɪl/
336,flew,183,/uː/,/uː/
336,repair,183,/eə/,/eə/
336,disdain,183,/eɪ/,/eɪn/
339,band,182,/æ/,/ænd/
340,due,181,/uː/,/uː/
340,cease,181,/iː/,/iːs/
340,adieu,181,/uː/,/uː/
340,hue,181,/uː/,/uː/
344,cry,179,/aɪ/,/aɪ/
344,page,179,/eɪ/,/eɪdʒ/
346,old,178,/əʊ/,/əʊld/
346,refined,178,/aɪ/,/aɪnd/
346,bliss,178,/ɪ/,/ɪs/
349,low,176,/əʊ/,/əʊ/
349,nigh,176,/aɪ/,/aɪ/
349,flows,176,/əʊ/,/əʊz/
352,it,175,/ɪ/,/ɪt/
353,drew,174,/uː/,/uː/
353,shrine,174,/aɪ/,/aɪn/
353,fight,174,/aɪ/,/aɪt/
356,theme,173,/iː/,/iːm/
356,brought,173,/ɔː/,/ɔːt/
358,sweet,172,/iː/,/iːt/
358,surprise,172,/aɪ/,/aɪz/
358,wings,172,/ɪ/,/ɪŋz/
361,prevail,171,/eɪ/,/eɪl/
361,confessed,171,/e/,/est/
363,oppressed,170,/e/,/est/
363,bow,170,/əʊ/,/əʊ/
363,behold,170,/əʊ/,/əʊld/
366,sung,169,/ʌ/,/ʌŋ/
366,dew,169,/uː/,/uː/
368,brain,168,/eɪ/,/eɪn/
369,wrong,167,/ɒ/,/ɒŋ/
369,despise,167,/aɪ/,/aɪz/
369,severe,167,/ɪə/,/ɪə/
372,gave,166,/eɪ/,/eɪv/
372,wear,166,/eə/,/eə/
372,long,166,/ɒ/,/ɒŋ/
375,law,165,/ɔː/,/ɔː/
375,rays,165,/eɪ/,/eɪz/
375,join,165,/ɔɪ/,/ɔɪn/
375,roam,165,/əʊ/,/əʊm/
379,crowd,164,/aʊ/,/aʊd/
379,began,164,/æ/,/æn/
381,queen,163,/iː/,/iːn/
381,wait,163,/eɪ/,/eɪt/
381,her,163,/ɜː/,/ɜː/
384,destroy,162,/ɔɪ/,/ɔɪ/
385,fail,161,/eɪ/,/eɪl/
385,taught,161,/ɔː/,/ɔːt/
387,adorn,160,/ɔː/,/ɔːn/
387,shown,160,/əʊ/,/əʊn/
387,design,160,/aɪ/,/aɪn/
390,hide,159,/aɪ/,/aɪd/
390,joined,159,/ɔɪ/,/ɔɪnd/
390,speak,159,/iː/,/iːk/
393,best,158,/e/,/est/
393,poor,158,/ɔː/,/ɔː/
393,bower,158,/ʊə/,/aʊə/
396,guest,157,/e/,/est/
396,serene,157,/iː/,/iːn/
396,bore,157,/ɔː/,/ɔː/
396,hung,157,/ʌ/,/ʌŋ/
400,receive,156,/iː/,/iːv/
400,word,156,/ɜː/,/ɜːd/
402,told,155,/əʊ/,/əʊld/
402,adore,155,/ɔː/,/ɔː/
402,tree,155,/iː/,/iː/
402,i,155,/aɪ/,/aɪ/
402,court,155,/ɔː/,/ɔːt/
402,he,155,/iː/,/iː/
408,form,154,/ɔː/,/ɔːm/
409,dame,153,/eɪ/,/eɪm/
410,brave,152,/eɪ/,/eɪv/
410,powers,152,/ʊə/,/aʊəz/
410,one,152,/ʌ/,/ʌn/
410,soil,152,/ɔɪ/,/ɔɪl/
410,bride,152,/aɪ/,/aɪd/
415,isle,151,/aɪ/,/aɪl/
415,sincere,151,/ɪə/,/ɪə/
415,keep,151,/iː/,/iːp/
418,prepare,150,/eə/,/eə/
418,scorn,150,/ɔː/,/ɔːn/
418,trees,150,/iː/,/iːz/
421,spoke,149,/əʊ/,/əʊk/
421,clay,149,/eɪ/,/eɪ/
421,tried,149,/aɪ/,/aɪd/
424,stone,148,/əʊ/,/əʊn/
424,read,148,/e/,/ed/
424,hate,148,/eɪ/,/eɪt/
427,within,147,/ɪ/,/ɪn/
427,displayed,147,/eɪ/,/eɪd/
429,charm,146,/ɑː/,/ɑːm/
429,bend,146,/e/,/end/
429,may,146,/eɪ/,/eɪ/
429,child,146,/aɪ/,/aɪld/
433,declare,145,/eə/,/eə/
433,plan,145,/æ/,/æn/
433,disgrace,145,/eɪ/,/eɪs/
433,look,145,/ʊ/,/ʊk/
437,reigns,144,/eɪ/,/eɪnz/
437,been,144,/iː/,/iːn/
437,won,144,/ʌ/,/ʌn/
437,stands,144,/æ/,/ændz/
437,heard,144,/ə/,/iət/
437,stage,144,/eɪ/,/eɪdʒ/
443,cares,143,/eə/,/eəz/
443,storm,143,/ɔː/,/ɔːm/
443,snow,143,/əʊ/,/əʊ/
446,restore,142,/ɔː/,/ɔː/
446,new,142,/uː/,/uː/
446,resign,142,/aɪ/,/aɪn/
446,grew,142,/uː/,/uː/
446,advance,142,/ɑː/,/ɑːns/
451,so,141,/əʊ/,/əʊ/
451,joys,141,/ɔɪ/,/ɔɪz/
451,cheek,141,/iː/,/iːk/
451,sin,141,/ɪ/,/ɪn/
451,breeze,141,/iː/,/iːz/
456,expressed,140,/e/,/est/
456,slave,140,/eɪ/,/eɪv/
456,boy,140,/ɔɪ/,/ɔɪ/
456,mien,140,/iː/,/iːn/
456,friends,140,/e/,/endz/
456,them,140,/e/,/em/
456,blame,140,/eɪ/,/eɪm/
463,things,139,/ɪ/,/ɪŋz/
463,betrayed,139,/eɪ/,/eɪd/
465,supply,138,/aɪ/,/aɪ/
465,height,138,/aɪ/,/aɪt/
465,springs,138,/ɪ/,/ɪŋz/
465,use,138,/uː/,/uːz/
465,ways,138,/eɪ/,/eɪz/
470,endure,137,/ʊə/,/ʊə/
470,knows,137,/əʊ/,/əʊz/
470,seas,137,/iː/,/iːz/
470,strains,137,/eɪ/,/eɪnz/
470,strong,137,/ɒ/,/ɒŋ/
475,sighs,136,/aɪ/,/aɪz/
476,kings,135,/ɪ/,/ɪŋz/
476,coast,135,/əʊ/,/əʊst/
478,survey,134,/eɪ/,/ɜːveɪ/
478,pass,134,/ɑː/,/ɑːs/
478,blind,134,/aɪ/,/aɪnd/
481,spare,133,/eə/,/eə/
481,explore,133,/ɔː/,/ɔː/
481,trade,133,/eɪ/,/eɪd/
481,blaze,133,/eɪ/,/eɪz/
485,just,132,/ʌ/,/ʌst/
485,try,132,/aɪ/,/aɪ/
485,young,132,/ʌ/,/ʌŋ/
488,dread,131,/e/,/ed/
488,less,131,/e/,/es/
488,late,131,/eɪ/,/eɪt/
491,road,130,/əʊ/,/əʊd/
491,hell,130,/e/,/el/
491,gaze,130,/eɪ/,/eɪz/
491,sustain,130,/eɪ/,/eɪn/
495,embrace,129,/eɪ/,/eɪs/
496,frown,128,/aʊ/,/aʊn/
496,choice,128,/ɔɪ/,/ɔɪs/
498,waste,127,/eɪ/,/eɪst/
498,alarms,127,/ɑː/,/ɑːmz/
498,hold,127,/əʊ/,/əʊld/
501,in,126,/ɪ/,/ɪn/
502,agree,125,/iː/,/iː/
503,warm,124,/ɔː/,/ɔːm/
503,are,124,/ɑː/,/ɑː/
503,sublime,124,/aɪ/,/aɪm/
503,slain,124,/eɪ/,/eɪn/
507,denied,123,/aɪ/,/aɪd/
507,out,123,/aʊ/,/aʊt/
509,aim,122,/eɪ/,/eɪm/
509,take,122,/eɪ/,/eɪk/
509,pressed,122,/e/,/est/
509,write,122,/aɪ/,/aɪt/
509,wide,122,/aɪ/,/aɪd/
509,cast,122,/ɑː/,/ɑːst/
509,broke,122,/əʊ/,/əʊk/
509,food,122,/uː/,/uːd/
517,dust,121,/ʌ/,/ʌst/
517,loves,121,/ʌ/,/ʌvz/
517,burn,121,/ɜː/,/ɜːn/
517,weep,121,/iː/,/iːp/
517,worth,121,/ɜː/,/ɜːθ/
517,distress,121,/e/,/es/
523,trust,120,/ʌ/,/ʌst/
523,verse,120,/ɜː/,/ɜːs/
525,cheer,119,/ɪə/,/ɪə/
526,whole,118,/əʊ/,/əʊl/
526,undone,118,/ʌ/,/ʌn/
526,grown,118,/əʊ/,/əʊn/
529,decree,117,/iː/,/iː/
529,heat,117,/iː/,/iːt/
529,far,117,/ɑː/,/ɑː/
529,wrought,117,/ɔː/,/ɔːt/
533,lead,116,/iː/,/iːd/
533,sought,116,/ɔː/,/ɔːt/
535,feast,115,/iː/,/iːst/
535,smart,115,/ɑː/,/ɑːt/
535,make,115,/eɪ/,/eɪk/
535,shone,115,/ɒ/,/ɒn/
539,forth,114,/ɔː/,/ɔːθ/
539,bold,114,/əʊ/,/əʊld/
539,few,114,/uː/,/uː/
542,glide,113,/aɪ/,/aɪd/
542,deed,113,/iː/,/iːd/
542,remove,113,/uː/,/uːv/
542,arrayed,113,/eɪ/,/eɪd/
542,beam,113,/iː/,/iːm/
542,divide,113,/aɪ/,/aɪd/
548,ears,112,/ɪə/,/ɪəz/
548,bind,112,/aɪ/,/aɪnd/
548,disclose,112,/əʊ/,/əʊz/
548,streams,112,/iː/,/iːmz/
548,paid,112,/eɪ/,/eɪd/
548,supplies,112,/aɪ/,/aɪz/
548,close,112,/əʊ/,/əʊz/
548,between,112,/iː/,/iːn/
556,admire,111,/ə/,/æə/
556,strayed,111,/eɪ/,/eɪd/
556,glows,111,/əʊ/,/əʊz/
556,retire,111,/ə/,/æə/
556,deplore,111,/ɔː/,/ɔː/
556,secure,111,/ʊə/,/ʊə/
562,shun,110,/ʌ/,/ʌn/
562,descend,110,/e/,/end/
562,bless,110,/e/,/es/
562,liberty,110,/ɪ/,/ɪbəti/
562,these,110,/iː/,/iːz/
567,world,109,/ɜː/,/ɜːld/
567,abode,109,/əʊ/,/əʊd/
567,fill,109,/ɪ/,/ɪl/
567,glade,109,/eɪ/,/eɪd/
571,sword,107,/ɔː/,/ɔːd/
571,shows,107,/əʊ/,/əʊz/
571,groves,107,/əʊ/,/əʊvz/
571,sphere,107,/ɪə/,/ɪə/
571,swell,107,/e/,/el/
571,case,107,/eɪ/,/eɪs/
571,disguise,107,/aɪ/,/aɪz/
578,dress,106,/e/,/es/
578,approve,106,/uː/,/uːv/
578,ends,106,/e/,/endz/
578,room,106,/uː/,/uːm/
582,groan,105,/əʊ/,/əʊn/
582,aspire,105,/ə/,/æə/
582,blast,105,/ɑː/,/ɑːst/
582,unfold,105,/əʊ/,/əʊld/
582,gate,105,/eɪ/,/eɪt/
587,chains,104,/eɪ/,/eɪnz/
587,bleed,104,/iː/,/iːd/
587,loved,104,/ʌ/,/ʌvd/
590,content,103,/e/,/ɒntent/
590,resigned,103,/aɪ/,/aɪnd/
590,while,103,/aɪ/,/aɪl/
590,begun,103,/ʌ/,/ʌn/
594,inclined,102,/aɪ/,/aɪnd/
594,rhyme,102,/aɪ/,/aɪm/
594,smiles,102,/aɪ/,/aɪlz/
594,note,102,/əʊ/,/əʊt/
594,shades,102,/eɪ/,/eɪdz/
594,forgot,102,/ɒ/,/ɒt/
594,waves,102,/eɪ/,/eɪvz/
601,haste,101,/eɪ/,/eɪst/
601,star,101,/ɑː/,/ɑː/
601,beat,101,/iː/,/iːt/
601,beams,101,/iː/,/iːmz/
601,applause,101,/ɔː/,/ɔːz/
606,inspired,100,/ə/,/æəd/
606,can,100,/æ/,/æn/
606,belong,100,/ɒ/,/ɒŋ/
606,combined,100,/aɪ/,/ɒmbaɪnd/
606,goes,100,/əʊ/,/əʊz/
606,fool,100,/uː/,/uːl/
606,slow,100,/əʊ/,/əʊ/
613,urn,99,/ɜː/,/ɜːn/
613,rejoice,99,/ɔɪ/,/ɔɪs/
613,stain,99,/eɪ/,/eɪn/
613,forlorn,99,/ɔː/,/ɔːn/
613,strove,99,/əʊ/,/əʊv/
618,invade,98,/eɪ/,/eɪd/
618,saw,98,/ɔː/,/ɔː/
618,delay,98,/eɪ/,/eɪ/
618,ring,98,/ɪ/,/ɪŋ/
618,wild,98,/aɪ/,/aɪld/
618,brings,98,/ɪ/,/ɪŋz/
624,proclaim,97,/eɪ/,/eɪm/
625,remains,96,/eɪ/,/eɪnz/
625,blue,96,/uː/,/uː/
625,aside,96,/aɪ/,/aɪd/
625,shower,96,/ʊə/,/aʊə/
625,wall,96,/ɔː/,/ɔːl/
630,rule,95,/uː/,/uːl/
630,beguile,95,/aɪ/,/aɪl/
630,dance,95,/ɑː/,/ɑːns/
630,fit,95,/ɪ/,/ɪt/
630,appeared,95,/ɪə/,/ɪəd/
630,cure,95,/ʊə/,/ʊə/
630,pen,95,/e/,/en/
630,relate,95,/eɪ/,/eɪt/
630,vein,95,/eɪ/,/eɪn/
630,express,95,/e/,/es/
630,bands,95,/æ/,/ændz/
630,board,95,/ɔː/,/ɔːd/
642,pair,94,/eə/,/eə/
642,renown,94,/aʊ/,/aʊn/
642,awe,94,/ɔː/,/ɔː/
642,thing,94,/ɪ/,/ɪŋ/
642,mead,94,/iː/,/iːd/
642,played,94,/eɪ/,/eɪd/
642,grey,94,/eɪ/,/eɪ/
642,profound,94,/aʊ/,/aʊnd/
642,dispense,94,/e/,/ens/
642,placed,94,/eɪ/,/eɪst/
652,commands,93,/ɑː/,/ɑːndz/
652,chair,93,/eə/,/eə/
652,succeed,93,/iː/,/iːd/
652,pole,93,/əʊ/,/əʊl/
652,conveyed,93,/eɪ/,/eɪd/
652,string,93,/ɪ/,/ɪŋ/
652,fade,93,/eɪ/,/eɪd/
659,steel,92,/iː/,/iːl/
659,pale,92,/eɪ/,/eɪl/
659,speed,92,/iː/,/iːd/
659,arts,92,/ɑː/,/ɑːts/
659,pace,92,/eɪ/,/eɪsi/
659,moan,92,/əʊ/,/əʊn/
659,farewell,92,/e/,/el/
659,draw,92,/ɔː/,/ɔː/
667,fired,91,/ə/,/æəd/
667,desires,91,/ə/,/æəz/
667,inspires,91,/ə/,/æəz/
667,crew,91,/uː/,/uː/
667,cold,91,/əʊ/,/əʊld/
667,convey,91,/eɪ/,/eɪ/
667,defend,91,/e/,/end/
674,break,90,/eɪ/,/eɪk/
674,deny,90,/aɪ/,/aɪ/
674,they,90,/eɪ/,/eɪ/
674,excel,90,/e/,/el/
674,bestows,90,/əʊ/,/əʊz/
674,among,90,/ʌ/,/ʌŋ/
674,then,90,/e/,/en/
674,sings,90,/ɪ/,/ɪŋz/
674,degree,90,/iː/,/iː/
674,leave,90,/iː/,/iːv/
684,might,89,/aɪ/,/aɪt/
684,refuse,89,/uː/,/efjuːs/
684,lawn,89,/ɔː/,/ɔːn/
687,fed,88,/e/,/ed/
687,swains,88,/eɪ/,/eɪnz/
687,sage,88,/eɪ/,/eɪdʒ/
687,rain,88,/eɪ/,/eɪn/
687,hearts,88,/ɑː/,/ɑːts/
