Author ID,Rhyme vowel,Raw frequency
pers00111,/ɑː/,5
pers00111,/ʌ/,7
pers00111,/eə/,4
pers00111,/ʊə/,1
pers00111,/ɔɪ/,6
pers00111,/ʊ/,2
pers00005,/əʊ/,1
pers00005,/aɪ/,4
pers00005,/ʌ/,1
pers00005,/aʊ/,1
pers00005,/uː/,1
pers00278,/eɪ/,247
pers00278,/aɪ/,234
pers00278,/aʊ/,84
pers00278,/e/,108
pers00278,/əʊ/,176
pers00278,/ɔː/,105
pers00278,/ɔɪ/,27
pers00278,/ɒ/,31
pers00278,/eə/,34
pers00278,/iː/,146
pers00278,/ɑː/,40
pers00278,/æ/,18
pers00278,/ʌ/,43
pers00278,/uː/,61
pers00278,/ə/,20
pers00278,/ɪ/,53
pers00278,/ɪə/,27
pers00278,/ɜː/,29
pers00278,/ʊ/,15
pers00278,/ʊə/,14
pers00032,/eɪ/,127
pers00032,/aɪ/,80
pers00032,/e/,59
pers00032,/ɑː/,24
pers00032,/ə/,20
pers00032,/əʊ/,47
pers00032,/iː/,36
pers00032,/ɔɪ/,15
pers00032,/ɒ/,10
pers00032,/ɔː/,27
pers00032,/ʊə/,3
pers00032,/eə/,15
pers00032,/uː/,16
pers00032,/ɪ/,25
pers00032,/aʊ/,11
pers00032,/ɪə/,13
pers00032,/ʊ/,3
pers00032,/ʌ/,7
pers00032,/ɜː/,4
pers00032,/æ/,2
pers00287,/iː/,671
pers00287,/aɪ/,618
pers00287,/eɪ/,792
pers00287,/e/,410
pers00287,/ʌ/,125
pers00287,/eə/,194
pers00287,/æ/,183
pers00287,/ɑː/,185
pers00287,/aʊ/,176
pers00287,/ɔː/,328
pers00287,/ɪə/,183
pers00287,/ɪ/,301
pers00287,/uː/,211
pers00287,/əʊ/,386
pers00287,/ʊə/,38
pers00287,/ʊ/,45
pers00287,/ə/,94
pers00287,/ɒ/,103
pers00287,/ɜː/,57
pers00287,/ɔɪ/,25
pers00287,/i/,8
pers00098,/uː/,27
pers00098,/ɑː/,21
pers00098,/ɪ/,36
pers00098,/eɪ/,48
pers00098,/ʊ/,6
pers00098,/aɪ/,42
pers00098,/ɔː/,20
pers00098,/iː/,19
pers00098,/ɜː/,12
pers00098,/əʊ/,30
pers00098,/ɒ/,3
pers00098,/æ/,11
pers00098,/e/,39
pers00098,/ɪə/,10
pers00098,/ʌ/,10
pers00098,/ə/,6
pers00098,/ɔɪ/,2
pers00098,/ʊə/,1
pers00098,/eə/,3
pers00231,/ɑː/,11
pers00231,/ʌ/,9
pers00231,/aɪ/,28
pers00231,/uː/,12
pers00231,/e/,10
pers00231,/ɪ/,7
pers00231,/ɔː/,4
pers00231,/əʊ/,8
pers00231,/ɒ/,2
pers00231,/eɪ/,23
pers00231,/iː/,3
pers00231,/aʊ/,3
pers00231,/ɪə/,4
pers00231,/eə/,4
pers00231,/ɔɪ/,2
pers00206,/e/,25
pers00206,/eɪ/,44
pers00206,/aɪ/,32
pers00206,/uː/,10
pers00206,/ɪ/,9
pers00206,/əʊ/,9
pers00206,/ɪə/,6
pers00206,/ɔː/,15
pers00206,/æ/,5
pers00206,/ə/,2
pers00206,/aʊ/,8
pers00206,/iː/,11
pers00206,/ʊə/,1
pers00206,/ʌ/,6
pers00206,/eə/,2
pers00206,/ɜː/,3
pers00206,/ɒ/,6
pers00206,/ɑː/,4
pers00325,/aɪ/,173
pers00325,/eɪ/,186
pers00325,/əʊ/,90
pers00325,/ɪ/,66
pers00325,/eə/,40
pers00325,/iː/,107
pers00325,/e/,71
pers00325,/uː/,61
pers00325,/ə/,24
pers00325,/æ/,16
pers00325,/aʊ/,33
pers00325,/ʌ/,24
pers00325,/ɒ/,28
pers00325,/ɪə/,36
pers00325,/ɔɪ/,22
pers00325,/ʊ/,9
pers00325,/ɑː/,18
pers00325,/ʊə/,10
pers00325,/ɔː/,38
pers00325,/ɜː/,12
pers00158,/e/,10
pers00158,/eɪ/,10
pers00158,/aɪ/,8
pers00158,/ɔː/,7
pers00158,/əʊ/,8
pers00158,/ɑː/,1
pers00158,/aʊ/,4
pers00158,/ʌ/,4
pers00158,/æ/,8
pers00158,/iː/,2
pers00158,/ə/,2
pers00158,/ɪ/,2
pers00158,/ɜː/,2
pers00312,/e/,3
pers00312,/aɪ/,6
pers00312,/iː/,1
pers00312,/ɔɪ/,1
pers00312,/eɪ/,4
pers00312,/ɔː/,2
pers00312,/ɒ/,2
pers00312,/əʊ/,3
pers00312,/ʌ/,1
pers00312,/ɪ/,1
pers00019,/aɪ/,31
pers00019,/ɪ/,17
pers00019,/eɪ/,24
pers00019,/aʊ/,6
pers00019,/iː/,22
pers00019,/æ/,5
pers00019,/ɑː/,6
pers00019,/ʌ/,5
pers00019,/ʊ/,2
pers00019,/əʊ/,17
pers00019,/e/,10
pers00019,/eə/,6
pers00019,/ɪə/,4
pers00019,/ə/,3
pers00019,/uː/,6
pers00019,/ɒ/,4
pers00019,/ɔː/,8
pers00019,/ʊə/,2
pers00264,/eɪ/,35
pers00264,/ɑː/,8
pers00264,/e/,10
pers00264,/ɔː/,7
pers00264,/iː/,4
pers00264,/eə/,4
pers00264,/aɪ/,22
pers00264,/ʌ/,2
pers00264,/uː/,8
pers00264,/ɪə/,3
pers00264,/ə/,5
pers00264,/æ/,2
pers00264,/ɒ/,2
pers00264,/əʊ/,2
pers00264,/ɪ/,2
pers00264,/aʊ/,2
pers00347,/ɜː/,9
pers00347,/eɪ/,44
pers00347,/aɪ/,35
pers00347,/ʌ/,5
pers00347,/eə/,12
pers00347,/aʊ/,6
pers00347,/e/,11
pers00347,/iː/,22
pers00347,/ɪ/,14
pers00347,/æ/,6
pers00347,/ɑː/,8
pers00347,/ɪə/,9
pers00347,/ə/,9
pers00347,/əʊ/,12
pers00347,/ɔː/,15
pers00347,/ɔɪ/,2
pers00347,/ɒ/,2
pers00347,/ʊə/,4
pers00347,/uː/,9
pers00190,/ʌ/,3
pers00190,/aɪ/,10
pers00190,/uː/,5
pers00190,/ə/,3
pers00190,/ʊə/,1
pers00190,/iː/,8
pers00190,/əʊ/,4
pers00190,/e/,2
pers00190,/eə/,2
pers00190,/ɔː/,2
pers00190,/ɒ/,2
pers00190,/eɪ/,6
pers00190,/ɪ/,4
pers00084,/e/,8
pers00084,/ɪ/,10
pers00084,/eɪ/,17
pers00084,/ɑː/,7
pers00084,/ʊ/,2
pers00084,/ʌ/,4
pers00084,/uː/,6
pers00084,/əʊ/,2
pers00084,/ɪə/,1
pers00084,/aɪ/,3
pers00084,/ʊə/,1
pers00084,/ɔː/,1
pers00084,/ə/,5
pers00084,/aʊ/,3
pers00084,/æ/,3
pers00084,/iː/,6
pers00084,/ɒ/,1
pers00095,/ə/,3
pers00095,/aɪ/,10
pers00095,/ʊə/,3
pers00095,/eɪ/,16
pers00095,/iː/,6
pers00095,/ɪə/,2
pers00095,/ɑː/,2
pers00095,/əʊ/,4
pers00095,/ɪ/,2
pers00095,/e/,4
pers00095,/aʊ/,4
pers00095,/uː/,3
pers00095,/ʌ/,1
pers00181,/aɪ/,9
pers00181,/eɪ/,8
pers00181,/ɔː/,2
pers00181,/eə/,2
pers00181,/e/,6
pers00181,/iː/,9
pers00181,/əʊ/,4
pers00181,/uː/,4
pers00181,/ɔɪ/,1
pers00181,/ɪ/,1
pers00097;pers00057,/aɪ/,19
pers00097;pers00057,/eɪ/,29
pers00097;pers00057,/aʊ/,11
pers00097;pers00057,/ɪ/,7
pers00097;pers00057,/ɑː/,5
pers00097;pers00057,/ɔː/,11
pers00097;pers00057,/iː/,8
pers00097;pers00057,/ɜː/,5
pers00097;pers00057,/e/,5
pers00097;pers00057,/æ/,3
pers00097;pers00057,/əʊ/,6
pers00097;pers00057,/ʊə/,1
pers00097;pers00057,/ə/,1
pers00097;pers00057,/uː/,3
pers00097;pers00057,/ʌ/,4
pers00097;pers00057,/ɪə/,2
pers00356,/aɪ/,234
pers00356,/eɪ/,368
pers00356,/eə/,54
pers00356,/əʊ/,135
pers00356,/iː/,139
pers00356,/e/,145
pers00356,/ɑː/,51
pers00356,/æ/,35
pers00356,/aʊ/,69
pers00356,/ʌ/,49
pers00356,/ɜː/,48
pers00356,/ɔː/,87
pers00356,/ɪə/,48
pers00356,/ə/,70
pers00356,/uː/,74
pers00356,/ɪ/,154
pers00356,/ɔɪ/,11
pers00356,/ɒ/,28
pers00356,/i/,12
pers00356,/ʊ/,6
pers00356,/ʊə/,1
pers00008,/ɔː/,11
pers00008,/aɪ/,15
pers00008,/eɪ/,21
pers00008,/əʊ/,9
pers00008,/e/,6
pers00008,/aʊ/,4
pers00008,/uː/,2
pers00008,/ʌ/,4
pers00008,/ɜː/,2
pers00008,/ʊə/,2
pers00008,/iː/,4
pers00008,/ɑː/,7
pers00008,/ɔɪ/,4
pers00008,/ʊ/,1
pers00008,/ɪə/,1
pers00008,/eə/,1
pers00275,/aɪ/,725
pers00275,/ɑː/,196
pers00275,/ʌ/,148
pers00275,/eɪ/,879
pers00275,/ɔː/,297
pers00275,/e/,513
pers00275,/əʊ/,354
pers00275,/æ/,113
pers00275,/eə/,109
pers00275,/uː/,250
pers00275,/aʊ/,177
pers00275,/iː/,438
pers00275,/ɪ/,226
pers00275,/ɔɪ/,61
pers00275,/ɪə/,127
pers00275,/ʊ/,48
pers00275,/ɒ/,101
pers00275,/ə/,52
pers00275,/ʊə/,34
pers00275,/ɜː/,25
pers00242,/eɪ/,13
pers00242,/e/,5
pers00242,/aɪ/,12
pers00242,/ɜː/,6
pers00242,/ɑː/,4
pers00242,/ɔː/,8
pers00242,/ɪə/,4
pers00242,/eə/,4
pers00242,/iː/,16
pers00242,/ɔɪ/,2
pers00242,/ʌ/,3
pers00242,/uː/,6
pers00242,/əʊ/,3
pers00242,/ʊə/,3
pers00242,/aʊ/,4
pers00242,/ə/,1
pers00242,/æ/,2
pers00303,/eɪ/,485
pers00303,/eə/,83
pers00303,/aɪ/,408
pers00303,/uː/,172
pers00303,/e/,246
pers00303,/əʊ/,178
pers00303,/æ/,59
pers00303,/ɑː/,82
pers00303,/ʊ/,13
pers00303,/ʌ/,56
pers00303,/iː/,152
pers00303,/ɪ/,124
pers00303,/aʊ/,58
pers00303,/ɔː/,118
pers00303,/ʊə/,11
pers00303,/ə/,67
pers00303,/ɒ/,35
pers00303,/ɪə/,54
pers00303,/ɜː/,49
pers00303,/ɔɪ/,28
pers00334,/əʊ/,16
pers00334,/eɪ/,22
pers00334,/aɪ/,38
pers00334,/iː/,22
pers00334,/ɔː/,15
pers00334,/ɪə/,11
pers00334,/ɑː/,5
pers00334,/e/,15
pers00334,/ʌ/,4
pers00334,/uː/,2
pers00334,/eə/,4
pers00334,/ʊ/,3
pers00334,/ɪ/,3
pers00334,/ɜː/,1
pers00334,/ʊə/,2
pers00334,/aʊ/,3
pers00334,/æ/,2
pers00149,/ʌ/,52
pers00149,/eɪ/,253
pers00149,/iː/,151
pers00149,/ɑː/,48
pers00149,/aɪ/,186
pers00149,/ɔː/,97
pers00149,/əʊ/,117
pers00149,/eə/,52
pers00149,/e/,87
pers00149,/ɪə/,70
pers00149,/ɪ/,71
pers00149,/ə/,44
pers00149,/ʊə/,20
pers00149,/aʊ/,35
pers00149,/uː/,84
pers00149,/æ/,15
pers00149,/ɒ/,24
pers00149,/ɔɪ/,27
pers00149,/ʊ/,8
pers00149,/ɜː/,11
pers00217,/æ/,10
pers00217,/uː/,11
pers00217,/ɔɪ/,8
pers00217,/eɪ/,63
pers00217,/ʌ/,8
pers00217,/ɜː/,8
pers00217,/əʊ/,26
pers00217,/ʊ/,6
pers00217,/e/,23
pers00217,/ə/,10
pers00217,/ɪ/,12
pers00217,/aɪ/,31
pers00217,/ɔː/,19
pers00217,/aʊ/,14
pers00217,/iː/,25
pers00217,/ɒ/,7
pers00217,/ɪə/,8
pers00217,/ʊə/,2
pers00217,/eə/,4
pers00217,/ɑː/,5
pers00220,/e/,31
pers00220,/eɪ/,76
pers00220,/ɑː/,16
pers00220,/iː/,29
pers00220,/ʌ/,14
pers00220,/aɪ/,83
pers00220,/uː/,27
pers00220,/eə/,8
pers00220,/ɔː/,27
pers00220,/ɪ/,10
pers00220,/ə/,7
pers00220,/aʊ/,7
pers00220,/ɒ/,4
pers00220,/ɔɪ/,6
pers00220,/əʊ/,30
pers00220,/ʊə/,3
pers00220,/æ/,3
pers00220,/ɪə/,8
pers00220,/ɜː/,3
pers00089,/eɪ/,71
pers00089,/ɜː/,12
pers00089,/aɪ/,43
pers00089,/æ/,11
pers00089,/ɪə/,10
pers00089,/ɒ/,9
pers00089,/e/,29
pers00089,/aʊ/,24
pers00089,/ɪ/,17
pers00089,/eə/,12
pers00089,/əʊ/,33
pers00089,/iː/,24
pers00089,/ɔː/,43
pers00089,/uː/,14
pers00089,/ɑː/,22
pers00089,/ʌ/,7
pers00089,/ə/,2
pers00089,/ɔɪ/,6
pers00089,/ʊ/,3
pers00089,/ʊə/,2
pers00296,/æ/,10
pers00296,/aɪ/,41
pers00296,/eɪ/,76
pers00296,/ɔː/,25
pers00296,/əʊ/,28
pers00296,/e/,25
pers00296,/ɪ/,11
pers00296,/uː/,13
pers00296,/iː/,19
pers00296,/ə/,7
pers00296,/ɒ/,2
pers00296,/eə/,8
pers00296,/ɔɪ/,6
pers00296,/ʌ/,9
pers00296,/ɜː/,5
pers00296,/ɑː/,5
pers00296,/ɪə/,5
pers00296,/ʊ/,3
pers00023,/ɪə/,4
pers00023,/iː/,3
pers00023,/əʊ/,6
pers00023,/ə/,2
pers00023,/e/,1
pers00023,/uː/,2
pers00023,/aɪ/,6
pers00023,/eɪ/,8
pers00023,/ɪ/,6
pers00023,/eə/,2
pers00023,/aʊ/,2
pers00023,/ɒ/,2
pers00023,/ɔː/,2
pers00014,/ʌ/,13
pers00014,/ɪ/,17
pers00014,/e/,13
pers00014,/aɪ/,26
pers00014,/uː/,5
pers00014,/eə/,5
pers00014,/eɪ/,23
pers00014,/aʊ/,6
pers00014,/ɪə/,4
pers00014,/ɑː/,12
pers00014,/æ/,3
pers00014,/iː/,11
pers00014,/əʊ/,9
pers00014,/ɔː/,2
pers00014,/ɒ/,3
pers00014,/ɜː/,2
pers00014,/ə/,1
pers00269,/eɪ/,1225
pers00269,/əʊ/,602
pers00269,/ɑː/,344
pers00269,/æ/,237
pers00269,/ɔː/,627
pers00269,/aɪ/,971
pers00269,/eə/,234
pers00269,/e/,654
pers00269,/ʌ/,296
pers00269,/uː/,398
pers00269,/ɒ/,223
pers00269,/ʊə/,77
pers00269,/iː/,729
pers00269,/ɪə/,218
pers00269,/aʊ/,208
pers00269,/ɜː/,200
pers00269,/ʊ/,47
pers00269,/ə/,121
pers00269,/ɪ/,319
pers00269,/ɔɪ/,114
pers00137,/æ/,1
pers00137,/e/,2
pers00137,/eɪ/,1
pers00137,/ə/,2
pers00137,/əʊ/,2
pers00100,/ɔɪ/,2
pers00100,/eɪ/,4
pers00100,/aɪ/,4
pers00100,/əʊ/,2
pers00100,/uː/,2
pers00100,/ə/,2
pers00041,/aɪ/,33
pers00041,/ɪ/,24
pers00041,/ɑː/,14
pers00041,/ɔː/,14
pers00041,/iː/,27
pers00041,/uː/,8
pers00041,/eɪ/,44
pers00041,/ə/,6
pers00041,/aʊ/,12
pers00041,/æ/,6
pers00041,/əʊ/,21
pers00041,/ʌ/,6
pers00041,/ɪə/,3
pers00041,/ɔɪ/,8
pers00041,/eə/,6
pers00041,/ɒ/,3
pers00041,/ɜː/,8
pers00041,/e/,17
pers00041,/i/,2
pers00041,/ʊə/,3
pers00041,/ʊ/,2
pers00076,/ʌ/,6
pers00076,/eɪ/,9
pers00076,/ɪ/,11
pers00076,/æ/,4
pers00076,/ə/,5
pers00076,/əʊ/,2
pers00076,/ɔː/,2
pers00076,/ɑː/,5
pers00076,/iː/,7
pers00076,/ɪə/,1
pers00076,/ɒ/,1
pers00076,/aɪ/,7
pers00076,/uː/,2
pers00076,/i/,1
pers00076,/aʊ/,2
pers00076,/e/,1
pers00328,/eɪ/,203
pers00328,/e/,138
pers00328,/ɑː/,42
pers00328,/uː/,64
pers00328,/aɪ/,174
pers00328,/əʊ/,64
pers00328,/iː/,101
pers00328,/eə/,43
pers00328,/ɪ/,47
pers00328,/ɔː/,52
pers00328,/ʌ/,28
pers00328,/ɪə/,21
pers00328,/aʊ/,30
pers00328,/ɜː/,20
pers00328,/ɒ/,22
pers00328,/ʊ/,7
pers00328,/ʊə/,4
pers00328,/ɔɪ/,8
pers00328,/ə/,15
pers00328,/æ/,5
pers00328,/i/,2
pers00155,/əʊ/,594
pers00155,/eɪ/,1084
pers00155,/aɪ/,826
pers00155,/ɔː/,578
pers00155,/æ/,208
pers00155,/e/,605
pers00155,/ɪ/,450
pers00155,/eə/,205
pers00155,/ɑː/,221
pers00155,/uː/,350
pers00155,/ʌ/,163
pers00155,/aʊ/,207
pers00155,/ʊə/,54
pers00155,/ɪə/,180
pers00155,/iː/,541
pers00155,/ə/,112
pers00155,/ɜː/,162
pers00155,/ɔɪ/,63
pers00155,/ɒ/,99
pers00155,/ʊ/,34
pers00155,/i/,4
pers00162,/əʊ/,9
pers00162,/ə/,1
pers00162,/ʊə/,1
pers00162,/eɪ/,7
pers00162,/e/,1
pers00162,/eə/,1
pers00162,/ʌ/,1
pers00162,/ɪə/,3
pers00162,/ɔː/,1
pers00162,/iː/,4
pers00162,/uː/,1
pers00162,/ɪ/,2
pers00247,/e/,8
pers00247,/eɪ/,14
pers00247,/aɪ/,12
pers00247,/uː/,3
pers00247,/ʌ/,3
pers00247,/əʊ/,2
pers00247,/ɑː/,3
pers00247,/ɔː/,1
pers00247,/ɔɪ/,2
pers00353,/aɪ/,127
pers00353,/æ/,58
pers00353,/iː/,134
pers00353,/eɪ/,163
pers00353,/eə/,44
pers00353,/ɔː/,87
pers00353,/ɪ/,91
pers00353,/e/,95
pers00353,/ɒ/,43
pers00353,/uː/,54
pers00353,/ɑː/,39
pers00353,/ɪə/,23
pers00353,/ɜː/,32
pers00353,/aʊ/,41
pers00353,/əʊ/,102
pers00353,/ʌ/,45
pers00353,/ɔɪ/,16
pers00353,/ʊ/,9
pers00353,/ə/,32
pers00353,/ʊə/,1
pers00119,/aɪ/,263
pers00119,/eɪ/,432
pers00119,/ɑː/,67
pers00119,/ɔː/,129
pers00119,/ʌ/,31
pers00119,/e/,144
pers00119,/əʊ/,141
pers00119,/iː/,137
pers00119,/æ/,41
pers00119,/ɔɪ/,64
pers00119,/eə/,39
pers00119,/uː/,89
pers00119,/ɪ/,77
pers00119,/ɒ/,31
pers00119,/ʊ/,9
pers00119,/aʊ/,28
pers00119,/ə/,34
pers00119,/ɪə/,32
pers00119,/ɜː/,16
pers00119,/ʊə/,8
pers00119,/i/,1
pers00058,/eɪ/,193
pers00058,/ɔɪ/,17
pers00058,/aɪ/,136
pers00058,/ɪə/,30
pers00058,/e/,54
pers00058,/ɑː/,27
pers00058,/eə/,25
pers00058,/æ/,16
pers00058,/uː/,38
pers00058,/əʊ/,58
pers00058,/ə/,22
pers00058,/ʌ/,27
pers00058,/ɪ/,34
pers00058,/ɔː/,43
pers00058,/iː/,61
pers00058,/ʊ/,2
pers00058,/ʊə/,6
pers00058,/aʊ/,17
pers00058,/ɒ/,12
pers00058,/ɜː/,9
pers00212,/ʌ/,1
pers00212,/eə/,2
pers00212,/əʊ/,1
pers00212,/eɪ/,4
pers00212,/ɪə/,2
pers00212,/iː/,2
pers00212,/ɪ/,1
pers00212,/aɪ/,1
pers00331,/ɒ/,5
pers00331,/aʊ/,8
pers00331,/æ/,5
pers00331,/eɪ/,27
pers00331,/ɔː/,22
pers00331,/ɔɪ/,8
pers00331,/aɪ/,22
pers00331,/ɪə/,4
pers00331,/e/,14
pers00331,/əʊ/,10
pers00331,/ɜː/,3
pers00331,/uː/,9
pers00331,/ɪ/,4
pers00331,/ʊ/,5
pers00331,/ʌ/,2
pers00331,/iː/,8
pers00331,/ɑː/,4
pers00331,/eə/,4
pers00306,/ɑː/,97
pers00306,/eɪ/,346
pers00306,/ʌ/,52
pers00306,/əʊ/,150
pers00306,/aɪ/,257
pers00306,/ɪə/,70
pers00306,/aʊ/,68
pers00306,/eə/,58
pers00306,/iː/,135
pers00306,/æ/,46
pers00306,/ɔɪ/,17
pers00306,/ɪ/,96
pers00306,/ɔː/,100
pers00306,/e/,144
pers00306,/ɒ/,30
pers00306,/ʊə/,13
pers00306,/ə/,44
pers00306,/uː/,48
pers00306,/ʊ/,7
pers00306,/ɜː/,31
pers00306,/i/,3
pers00184,/ɑː/,2
pers00184,/ɔː/,1
pers00184,/ɔɪ/,1
pers00184,/aɪ/,5
pers00184,/ʊə/,1
pers00184,/ɪ/,1
pers00184,/uː/,2
pers00184,/eɪ/,1
pers00184,/ɪə/,1
pers00184,/eə/,1
pers00184,/iː/,2
pers00184,/e/,2
pers00090,/e/,23
pers00090,/eɪ/,36
pers00090,/aɪ/,38
pers00090,/uː/,12
pers00090,/ɑː/,23
pers00090,/ɒ/,3
pers00090,/ʊ/,3
pers00090,/aʊ/,6
pers00090,/əʊ/,17
pers00090,/iː/,13
pers00090,/ʌ/,7
pers00090,/ɔɪ/,5
pers00090,/ɔː/,9
pers00090,/ɪə/,6
pers00090,/i/,1
pers00090,/ɪ/,11
pers00090,/ə/,1
pers00090,/ɜː/,4
pers00090,/æ/,2
pers00105,/ɪ/,2
pers00105,/eɪ/,4
pers00105,/e/,2
pers00105,/iː/,4
pers00105,/ə/,1
pers00105,/aɪ/,2
pers00105,/ɔː/,1
pers00132,/ɔɪ/,3
pers00132,/aɪ/,13
pers00132,/eə/,5
pers00132,/eɪ/,11
pers00132,/iː/,8
pers00132,/ɪ/,5
pers00132,/ʊ/,1
pers00132,/e/,6
pers00132,/əʊ/,6
pers00132,/uː/,4
pers00132,/ʌ/,1
pers00132,/ɪə/,5
pers00132,/ɑː/,1
pers00132,/æ/,1
pers00132,/ɔː/,2
pers00011,/eɪ/,388
pers00011,/aɪ/,263
pers00011,/æ/,52
pers00011,/aʊ/,71
pers00011,/e/,136
pers00011,/ɔː/,121
pers00011,/ʌ/,47
pers00011,/əʊ/,162
pers00011,/iː/,98
pers00011,/ʊ/,19
pers00011,/ɑː/,67
pers00011,/ɪ/,53
pers00011,/eə/,40
pers00011,/ɒ/,27
pers00011,/uː/,75
pers00011,/ɪə/,40
pers00011,/ə/,28
pers00011,/ɔɪ/,21
pers00011,/ʊə/,6
pers00011,/ɜː/,17
pers00011,/i/,6
pers00026,/ɪ/,11
pers00026,/ʌ/,4
pers00026,/eɪ/,20
pers00026,/e/,7
pers00026,/aɪ/,14
pers00026,/əʊ/,17
pers00026,/iː/,11
pers00026,/ɜː/,4
pers00026,/ɔː/,10
pers00026,/uː/,8
pers00026,/ɑː/,4
pers00026,/ɒ/,2
pers00026,/ʊ/,2
pers00026,/aʊ/,4
pers00026,/eə/,2
pers00026,/ʊə/,1
pers00167,/aɪ/,44
pers00167,/ɔː/,20
pers00167,/iː/,25
pers00167,/əʊ/,31
pers00167,/ʌ/,7
pers00167,/eɪ/,35
pers00167,/eə/,14
pers00167,/æ/,9
pers00167,/e/,22
pers00167,/ʊ/,4
pers00167,/aʊ/,10
pers00167,/ɪ/,19
pers00167,/uː/,6
pers00167,/ɑː/,11
pers00167,/ʊə/,3
pers00167,/ə/,3
pers00167,/ɔɪ/,5
pers00167,/ɪə/,3
pers00167,/ɜː/,1
pers00167,/ɒ/,4
pers00150,/ɔː/,60
pers00150,/eɪ/,124
pers00150,/ɔɪ/,18
pers00150,/aɪ/,90
pers00150,/ɑː/,36
pers00150,/əʊ/,59
pers00150,/æ/,20
pers00150,/ɪə/,17
pers00150,/ʌ/,18
pers00150,/uː/,33
pers00150,/iː/,43
pers00150,/ʊ/,2
pers00150,/ʊə/,3
pers00150,/eə/,14
pers00150,/ɪ/,20
pers00150,/ɒ/,5
pers00150,/e/,27
pers00150,/ə/,9
pers00150,/aʊ/,13
pers00150,/ɜː/,11
pers00073,/eɪ/,33
pers00073,/aɪ/,24
pers00073,/ʌ/,8
pers00073,/ɪ/,6
pers00073,/iː/,10
pers00073,/ɜː/,6
pers00073,/ə/,7
pers00073,/uː/,9
pers00073,/e/,11
pers00073,/ɑː/,3
pers00073,/ɔː/,5
pers00073,/əʊ/,8
pers00073,/ɔɪ/,3
pers00073,/ɒ/,3
pers00073,/æ/,1
pers00044,/aɪ/,60
pers00044,/eɪ/,76
pers00044,/eə/,20
pers00044,/əʊ/,31
pers00044,/ə/,8
pers00044,/iː/,44
pers00044,/e/,38
pers00044,/ɪ/,15
pers00044,/uː/,24
pers00044,/ɪə/,14
pers00044,/ɔɪ/,6
pers00044,/aʊ/,13
pers00044,/ʊə/,2
pers00044,/ɑː/,13
pers00044,/ɜː/,6
pers00044,/ɔː/,21
pers00044,/ʌ/,3
pers00044,/ɒ/,2
pers00044,/æ/,4
pers00239,/aɪ/,6
pers00239,/eɪ/,6
pers00239,/eə/,2
pers00239,/əʊ/,2
pers00239,/uː/,2
pers00239,/ɪ/,4
pers00239,/e/,2
pers00239,/ɪə/,2
pers00198,/eɪ/,36
pers00198,/aɪ/,41
pers00198,/eə/,4
pers00198,/aʊ/,6
pers00198,/əʊ/,25
pers00198,/ɪ/,11
pers00198,/e/,8
pers00198,/ɪə/,3
pers00198,/uː/,10
pers00198,/ʌ/,5
pers00198,/iː/,13
